PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LoanApproved,RiskScore
0.07102309695742363,0.050792136282057226,0.3755454386386496,0.10481988661003847,-0.06304655015353601,0.0036506340167977696,0.5954837461505327,0.13373467264983407,-0.4198726720687716,0.17178817903386986,0,0.4565217391304348
-0.1582287598245819,-0.017160704131231445,0.1850149652905652,-0.4004685416862953,0.3686323742935436,-0.22348380743896976,-0.13931400324361504,-0.24886226142816784,0.05725018492740538,-0.24411179224862345,0,0.4927536231884059
-0.1914218585592435,-0.20147992036963772,0.742566211076634,0.11624121775539831,0.5091850869813896,-0.029904168605630742,0.29826992137720154,0.47323681751878993,0.8127571379228353,0.17383761083238092,0,0.5471014492753624
0.07978239124112424,-0.1984971761772238,0.3095614207809157,0.3204171009795813,0.013291439478274452,0.031038190416945683,0.0343576733274047,-0.12470138951516022,-0.1857788114833136,0.21782127485709543,0,0.40217391304347827
-0.14582212288529114,0.831813756510425,-0.19242299782493108,0.15537360973750944,0.33655444256147976,-0.197154231193042,-0.17753422452540785,-0.3157623160406774,0.1426046097715895,-0.2885521776325694,0,0.5289855072463768
0.08687869905255416,-0.0300875977892863,0.2690891254901105,0.10562501154634839,0.04448825107704351,0.13126361493671923,0.3796781283059083,-0.40826977815082155,-0.3167404854862508,0.4992535437261444,0,0.34782608695652184
0.3446678538295602,-0.07079233812887908,-0.3627692863475449,-0.1578314252172211,-0.11250133301932722,-0.2009226122258011,-0.1088268414089013,-0.3163396870170312,0.08560544447495977,-0.05024483408815086,0,0.4746376811594203
0.09892665644124946,0.04080802177029245,0.39219632353827794,-0.5560189738709554,0.27474353592209594,-0.12315965699401485,-0.4075104668199866,-0.1906199699349892,0.10440813999879132,0.017404150829384197,0,0.3659420289855073
0.5752333993018307,-0.2315131263571727,0.082372150719592,0.3669625687899077,-0.2911648651340191,0.14278070185795402,-0.1283402569879187,0.1070689631344218,-0.1756772878771583,0.09454472935039676,1,0.2028985507246377
-0.16133263563764563,0.00741671644559511,-0.15736569452462487,-0.23536107034466106,-0.23428294038263903,-0.004351354347634197,-0.08957487448842275,-0.13197235288767517,-0.06317880101606545,-0.18798215148741876,0,0.42028985507246386
0.3386400908662398,0.7983409410756607,0.020595511072395573,0.4333658805861205,-0.10511148631121021,-0.037309900046823885,-0.1365871876349362,-0.151809484764682,0.0013893629508893051,-0.6720593004052465,0,0.5289855072463768
-0.413421054943026,0.18349767517491553,0.07244163056689112,-0.1560968417532404,-0.3021701426093814,-0.1494707376192972,0.5055566183434728,-0.11267358822407435,-0.2584888415862468,0.17394777885746765,0,0.4927536231884059
0.3332110777110336,-0.06965817099484363,0.12941018627939613,0.0762652199782864,-0.3057674206576424,0.3275706504192168,0.048318063435771864,-0.1513999025648406,-0.2984886456000709,-0.04057018026607941,1,0.18840579710144933
-0.16991998937221914,-0.26851541906593934,0.4154532450430226,0.1500605058648374,0.29125397702531713,0.019610198993330268,-0.36331763156230407,0.018300411641996413,-0.03668806945346935,0.02841857895112549,0,0.3840579710144928
-0.1815673265686495,-0.024944935062645588,0.08048429969692124,0.059164806131746864,0.007795375070530679,-0.48300794371714445,0.24308810195559397,0.41940813664543153,-0.06313497570761821,0.1533863468802364,1,0.1594202898550725
0.08189671928593224,0.030816607056268513,0.23410900013792002,0.13431392939379067,-0.3170979708390799,0.08205830946805158,0.4513764310058491,-0.2719330334565966,-0.3418763210783725,0.14389095768935975,0,0.42028985507246386
0.34641376328455725,-0.019898608477923616,0.3558242641903241,0.027010292637980778,-0.0011233672089035597,0.23149578867963974,0.1964585828592643,-0.3732119180035815,-0.2996713808539471,0.5565998590287042,0,0.43840579710144933
-0.4025963438360928,-0.03444969607334061,-0.36523949154619084,-0.5871245822709175,0.12367462053015232,0.5345635236760159,-0.44512868863822697,0.011728739501053936,-0.15432464154565137,0.1958643580022504,1,0.30434782608695654
-0.17398727386799723,-0.23684095571955152,0.2742957324968377,0.18348438992374994,0.0023514813323110726,-0.2655954174991114,-0.27310201723735705,-0.06573870998661929,0.06728910674329168,-0.19393374537847172,0,0.5652173913043478
-0.4058147522706756,0.14601790506265033,-0.20071385004701883,-0.45340654162910154,-0.1898312241029385,0.10263289599949059,0.36468274039350507,-0.3609630375314245,0.34390663054785664,-0.011731797154320467,0,0.42028985507246386
-0.4249438457249441,-0.29156757780720177,-0.1817296964626926,0.5722418071646495,-0.13958733907526927,0.02628019261232742,0.2107400585430327,-0.19419031280529409,-0.2092792087444179,0.07716806816441879,0,0.4565217391304348
0.5843429930602271,0.13702860159765123,0.01726568810371279,-0.2126887251856445,-0.3105895298530565,-0.2343220857602736,0.25174062489668647,0.18092855493563037,-0.1329510583694872,0.08959719336153002,1,0.26086956521739135
0.07761701460729276,-0.40234741141045666,-0.017057707884886156,0.057403601730286406,0.7884133285710823,0.556286086878277,-0.21370363239428983,-0.1376636095582003,-0.2927167630864402,0.01101815951416333,1,0.3333333333333335
-0.15311827175822262,0.1029296155914248,0.07501770014070876,-0.636851939026176,0.38251985821568735,-0.019547648846606574,0.013972752187364327,-0.2849914031408467,-0.07614733254113039,-0.17669393373339332,0,0.42028985507246386
0.09484531264874993,-0.07703476438280003,-0.021699210217959602,-0.5198482237522938,-0.0031258515602592234,0.13606995449927983,-0.7038593410200275,0.35330201562950747,0.6498418306059321,0.20627141787433964,0,0.2753623188405797
0.0570565880428072,-0.04316428157896564,0.017958463582656223,0.1166504087082743,-0.36595317999029153,0.02827799324714573,0.20043745612160313,0.6114629310395951,-0.32017812380750627,-0.5034937580802908,1,0.11594202898550732
0.09226533562587166,0.20452413903912717,-0.16889879698243107,-0.5699121917471813,-0.3188256408099877,-0.005540038016644092,-0.007749854970104018,0.23644709395970304,-0.1302146257205192,0.047377156929957975,0,0.32971014492753625
-0.18496311687416533,-0.3210150129124945,0.1875562636143799,0.27575297567198415,0.06158364786014226,-0.09619751813066242,0.0758373080447362,0.06015103399818073,1.01883153382987,-0.3806035807429375,0,0.4927536231884059
0.5856227380151144,0.006638245734799145,0.42587988069609733,-0.08694556254571528,-0.059917345399374586,-0.16957852307157065,0.053528145131690595,-0.13675159563547654,-0.08831453694514417,-0.0018118391812749128,0,0.40217391304347827
0.347075011910148,0.1552687009698008,0.15719493128475154,-0.21800024070902382,-0.3286675727160567,0.24556937525813927,0.2866026873390768,-0.23338902977461223,-0.3276374981234512,0.3884766722304688,0,0.43840579710144933
-0.16166396292674126,-0.09045883847299922,0.1321026449812744,0.07197810979541332,0.4297669624407863,-0.5204653948558798,0.29039749310370383,-0.16613880343257134,-0.0007998000093365837,0.585555430486711,0,0.34782608695652184
-0.16994585986892954,-0.29169694965342957,-0.3452889651276053,0.19173683520822304,-0.15987448864935877,0.572878619453808,-0.2520554450740459,-0.06297230160092426,-0.2814293039691114,-0.31428851547525044,0,0.40217391304347827
-0.41091531285285116,-0.09977934015853154,-0.049676560298302905,-0.26048376312955457,0.07789079135177175,0.5497474106152862,-0.19757781065849708,-0.2523688264566021,-0.27546621620449113,-0.3537751067572101,0,0.2934782608695653
-0.41472724089153057,0.09081562611684998,-0.05044422184893227,-0.6961695534827836,0.3702489016350776,-0.3984347577631836,-0.10596598667694151,0.1341829070302295,0.1057074078951008,-0.27387542574821244,0,0.6195652173913043
0.32481418438573917,-0.1981232009008802,-0.11283144018548281,0.2765631974971118,0.16609804180499688,0.171733222878469,0.4170265646400204,-0.18049681117954391,-0.35439257463240276,0.0518558023858887,0,0.4927536231884059
0.5858199638201568,-0.19504949274150346,0.4105536049375739,0.3132794020345688,-0.005335563329947211,0.26371997429516436,0.04023140502596732,-0.3175155872649676,-0.2756732162457345,0.30011712069452173,0,0.42028985507246386
-0.16168264333534602,-0.0031128141628631273,0.2477490925790436,-0.0409926761955468,-0.3634424372258945,0.10486376682494598,-0.06922562081296074,-0.1555288617532771,-0.16354617861082435,-0.01705310604397792,1,0.17391304347826098
0.567652212564238,-0.13715281564813722,0.4435627125457682,0.21214909050816338,-0.10148163989511427,-0.18285892943755036,-0.04642530668903494,0.29888394672955076,-0.11861040134184013,-0.09831848741168231,0,0.3840579710144928
-0.16687091964540746,-0.2981370194690258,0.03853031934541725,0.2969088732232136,-0.244677062629972,0.27500565131978355,-0.3963081952318192,-0.2560634171775413,-0.09247030731342101,0.13276210071610395,0,0.5108695652173915
-0.40280349940405263,0.1219182573826324,-0.3707796052355118,-0.4393533658014658,-0.12557717888018177,-0.32137146689100227,0.16491892771867586,-0.40624279632886523,0.04681272951843976,-0.23325713644650778,0,0.42028985507246386
0.5754568891388103,-0.19949085082348963,-0.2504397512577926,0.07784773877836589,0.10624201813112963,-0.4373977640517123,-0.1627305276963569,0.5446498333281569,0.08503340917757701,0.07226271095776902,1,0.11594202898550732
-0.1640362262813272,1.0068125061657003,-0.2155555588608223,0.196503321857478,-0.1354075657582666,-0.36879221118382055,0.1130851896028914,0.5564234332607996,-0.02108445947108706,-0.1692054890996047,0,0.4746376811594203
0.5875128648089993,-0.20876372511999622,0.10908192604425848,0.2959522202974303,-0.23710740575679123,-0.3072923541537392,-0.15744132963947852,-0.31895264585193417,0.10446899541840815,0.35002760908444863,0,0.4746376811594203
-0.4062046326057428,-0.05907273108108516,0.01959800765400471,0.07848731197911367,-0.21392798171261002,-0.16079914426204894,0.04689251200089445,-0.3865624153555937,-0.032767467872919266,0.1824996346180969,0,0.5652173913043478
0.08816027897106558,-0.05737552927054033,0.16663082897137804,-0.01879010594075616,-0.29720047321738624,-0.058419298982133064,-0.11010798364287987,-0.3362935305547306,-0.034349182342070225,-0.39835592196100916,0,0.43840579710144933
-0.15135044358207714,-0.057672870368936174,-0.04051690148908619,-0.2843973539054504,0.10169246038955138,0.22302962203677637,-0.1822515774270761,-0.2734831086339349,-0.12413035153522355,0.15498517896439643,0,0.3840579710144928
-0.1646516012158431,-0.12456651491638185,-0.15547685316671842,0.13514901189673156,-0.22970137996027326,0.16201305071542635,-0.04160815011404011,0.0549038326794286,-0.199702019852632,0.36004555866293536,0,0.3115942028985508
0.5728865751692072,-0.03709556053200395,0.012585730191036404,0.06473607600766934,-0.3305613415791182,-0.15351770445297425,0.05728854112030214,0.4464309226478503,-0.14303250437376216,0.01663859185045229,1,0.246376811594203
0.08899355219605393,-0.2768505141012528,-0.18181678126337703,0.040676690636586736,0.5112970322287862,-0.35772583213174086,-0.2800446533117188,0.009158066928664632,0.1712983618570137,0.3180788128010841,1,0.21739130434782605
-0.16431166368696334,-0.10266105248070045,0.28148286082363,-0.12841520445967733,0.3365007756255388,-0.4840340326975765,-0.1707178230926635,-0.051667998261947456,0.15156273392167724,-0.1106947398380626,1,0.18840579710144933
0.3316879420688585,-0.1389324454456425,0.32179520656738725,-0.14856803894909612,0.30656593390001174,-0.218477531123675,-0.2645916069976063,-0.005080538545765277,0.05458652871626931,-0.28498641538418973,1,0.21739130434782605
-0.17855165190881864,-0.17108787411202267,-0.2689308311300698,0.24751969760493175,-0.16992422849203953,0.061751609565873895,0.18525398178928681,0.022323444603342096,-0.2316517427420144,-0.18355961604806453,0,0.3659420289855073
0.10453656780147268,0.11415458716809038,0.09323389913659345,-0.43925785351961766,-0.33190447973909226,-0.16288414109710295,-0.3710139435740221,-0.08237315760691262,0.11773357728020961,0.35782461850193553,0,0.2934782608695653
0.33254559555630564,-0.1184539229615162,-0.09657284240830173,-0.24103847176837137,0.4308279797742893,0.008267656026771757,-0.05618175797911814,0.16760994687016673,-0.10927804519763801,-0.06714075993328088,0,0.5471014492753624
0.5842715409192145,-0.10679031768935289,-0.03005771898843537,0.148443439102449,-0.23297116104544133,0.07179281002863534,0.13018405233680747,-0.1733768840953723,-0.2020700628183705,-0.06008453899910541,0,0.5108695652173915
0.09962530368118729,0.06486436700439546,0.3623876726310027,-0.15320032909857903,-0.4039526620614474,-0.044409386788091317,-0.2589746203414406,-0.12464678313749829,-0.02032270415944916,0.5253173428317036,0,0.23913043478260876
-0.41957071362698584,-0.25695770675466956,-0.4263681663432815,0.21582954509693372,-0.08424365346034768,-0.033348743583525,0.03622288404056382,-0.05336932056012207,0.4926623293265958,0.18716881839341587,0,0.5108695652173915
0.5722160136931311,0.0008879532620941455,0.16472603689453794,0.07784388896611266,-0.363458628947322,-0.012146394217234307,0.2318424767689702,0.19862755346289715,-0.26050385479458277,-0.13133015744562113,0,0.3659420289855073
-0.15667011951015247,-0.16036904749452535,0.09666878452746923,-0.43515587862472765,0.7350636776183979,-0.03673097987219469,-0.44111148937301176,-0.11642765445213334,0.09414014156104816,-0.1151907880959431,0,0.4746376811594203
-0.17988761264030703,-0.24847473337491974,-0.22546632640612452,0.12013834429646868,0.12959012350133647,-0.018747049063541535,0.0309442658071404,0.3937793695882969,0.41866747702042484,-0.012857767214420184,0,0.5108695652173915
-0.42542356617146854,-0.1968971982493308,0.11502406569702774,0.09766900373068514,0.4138314120363129,0.0759962739293414,0.1710213043902631,-0.11312248056766569,-0.2406706754780959,-0.3247087888364857,0,0.5108695652173915
-0.42434239650901157,-0.13540953886652926,-0.6119797633813769,-0.036790718554789804,-0.07974569962299347,-0.2314598082299256,0.039936947676601706,0.05077401728774247,-0.0031622325738385145,-0.5272560912358373,0,0.4565217391304348
-0.4121783452086309,0.04003301360190613,-0.07072794820752797,-0.2714123831120861,-0.2703200168037748,-0.007648830665580068,-0.09144936482148779,-0.14060542208007817,-0.06363592618254514,-0.2713258548537089,0,0.34782608695652184
-0.17441265227766384,0.05914527667522337,0.4032247212283408,-0.09023143653965365,-0.086841166271429,-0.49854885883242306,0.1363030966124796,0.2182779941973633,-0.019949307541998796,-0.15915015292051757,0,0.5289855072463768
0.5891630317405873,0.07583355974414337,-0.0589606766191154,-0.2812611644207681,-0.25299650514513067,-0.5236662995215526,0.01368632505912678,-0.16101992875361476,0.1524844812430627,-0.31225186982770486,1,0.2028985507246377
-0.4219369030044018,-0.05672411313043078,-0.20291059432240893,0.2938503628222369,-0.15893504124076846,-0.3840039019327077,0.5403516969661619,-0.10236469866098284,-0.15098819452168843,0.28428912793210565,0,0.32971014492753625
-0.4197039009630386,-0.12204821151149273,-0.47040077480116493,-0.11776834123292933,0.19436070647326192,-0.22323596647249444,-0.023438503147201084,0.3046252993328535,-0.016707831052765985,0.06343925991099945,0,0.4927536231884059
-0.4296254788052009,0.05390615080483368,0.1627009146105339,-0.05289515967416973,-0.42368981283925444,-0.3933020709687163,-0.014034286200800066,0.6127316846225966,-0.05486653765872482,-0.27690925829797314,1,0.26086956521739135
-0.1736958870560671,-0.05535150336422876,0.5494158840373614,-0.12520665613973278,0.5561434788284924,-0.20379874840078244,0.1567356067791971,0.10959860796918063,-0.16010316605559483,0.08195728147487939,1,0.07246376811594213
0.5634475249804506,-0.03650747684139433,0.01257910865974598,0.148691639206609,0.022992909956215973,-0.5945936223020977,0.44809816359234417,0.585137844321024,-0.11158181101825707,0.1235546909094514,0,0.42028985507246386
-0.40615001859567174,0.04202139733475017,0.016476136823171054,-0.2203014566521556,0.06391645150800333,0.08973817523746139,0.16755129831663002,-0.16688947130578533,-0.21279673046028197,0.390858616775875,0,0.40217391304347827
