PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
-0.6355544001000165,0.6285459812110912,-0.7511926197326829,0.726489873242573,-0.5575015656933292,-0.050837336728856215,-0.2844582138686208,-0.11865913283316508,-0.08619652833240939,-0.14524132050781993,-0.08149372756647387,-0.1324853893949328,-0.00697084137632423,-0.290768250798101,0.282941335396292,0.14812030614681887,-0.27194652231539884,0.007561063296554628,0.00792072653695587,-0.16436110937274376,-0.0033695209315225527,-0.04441523035347788,0.0035483367657787937,0.25624640108544244,0.13770318116967684,0.44954561798749726,0.07003883749796837,-0.21390662051217407,0.14065893586612035,0.06938498309209526,1,0.21739130434782605
0.7950096833139392,0.33257698853767403,0.6481897942921417,-0.11531816978356547,0.21993839297606493,0.9155386656744762,0.31587415302171784,-0.23021988506464494,-0.19712191656967276,0.304392610384692,0.04354106924436859,0.0772909091669167,0.9493545461100027,0.01981225968254305,-0.5675636762264138,0.40765894978386974,0.4583486518626665,0.0953097992380154,-0.10740961395659972,0.04237431377726395,-0.06696585968752469,-0.05837259333983489,-0.10573855464123057,0.10962566880656135,-0.22337906362156956,-0.07474927948626386,-0.10114370295140028,0.11687016999987154,-0.08243783466901777,0.02328460795429628,1,0.08695652173913049
0.34224478278192977,-0.6904743127595573,0.07414428206547151,-0.05976857325866909,0.4728026791023256,-0.7600004977991864,0.06357749245081012,-0.21892027141417467,0.9702533035721611,0.211841014746374,-0.19929191834589724,0.20914942965850264,0.9004173106010885,0.014891245813295673,-0.4639094110757735,0.20579356144994002,0.0626514265823636,-0.001109369640254115,-0.2224943728889599,0.12010067280692815,-0.042691215530515796,-0.05318370813612917,-0.1100296122107369,-0.13640911498152378,-0.18731977653602003,0.26148378263956634,0.30307841840113514,-0.12020717768991834,-0.0859784957753744,0.006266715042987003,1,0.10144927536231885
0.8508841704802342,-0.6713308023580277,-0.6545581030439487,0.7683790602392271,-0.477874225230582,0.16954267081252225,-0.18251918672843645,-0.15363714578978868,-0.28846718592113846,-0.10035395969178522,-0.13874030214392438,-0.07131168672781743,-0.029271998579642303,-0.055330062503689305,0.0033616147419799876,-0.11040137253131868,0.10195097225387327,-0.0036081523293805926,0.05277637753227607,-0.3077013934195411,0.050558487053547596,-0.03775871132178993,-0.0930673162659601,0.6019701393432386,-0.01679419776301877,-0.22143543432033064,0.15256338704005415,-0.2330836184043855,-0.01839181668756235,0.016891091194818093,0,0.43840579710144933
-0.6296622220094132,0.6643142722216393,-0.05570619538005346,-0.07821770747262959,3.357856881135777e-05,-0.5358197919704412,0.000979535575360984,0.1688114460754175,-0.1994329636888286,0.11098445727910654,0.9804752609398264,0.21195291328149368,1.0203761736064485,0.6015997570151863,0.49564314896900835,0.32312041750932,-0.14699085674502357,0.03167159264252799,0.024322002622341386,-0.1488236500497193,-0.02174073708198958,-0.0428437963834845,0.2547335474942055,-0.02566673574436839,-0.30070607689677253,-0.05399221471154326,0.040910274429441645,-0.17987472159080353,-0.05808656188973685,-0.02647853367141655,1,0.3623188405797101
-0.6065428246825717,0.06731207830582694,-0.824252571095849,-0.5561683892773963,0.3740732448076926,1.0239117617913651,-0.2995682539972375,-0.15326239172931824,-0.038150944020485196,-0.11358101109014916,-0.12631919289165983,-0.2656703509230671,0.06610337307512097,-0.23696257789936917,0.40950540098898663,-0.4991346048367546,-0.2956217160231256,-0.07040947516313614,-0.10765197367348951,0.10289885054729295,-0.05311242439312138,-0.01548949581786539,-0.09920023675517023,0.09073817425053227,0.28277543025450275,-0.027139717446156713,0.035772971354171214,-0.08405258654919802,-0.10739017046021004,-0.15426105256965822,0,0.5289855072463768
0.8588204110857036,-0.5213590906131066,0.7551549209209857,0.693901878684259,-0.4608574262476892,0.18197796133344762,-0.2016258072904661,-0.3449458745434126,-0.30363886878064483,-0.07913588149896295,-0.03309866594662117,-0.06043209740570415,-0.01277098198060936,0.9845905623746072,0.10650019625267916,-0.06348003594830104,-0.3603980969749739,-0.08753105437393181,-0.08700505904916553,0.08867379731471936,-3.730153597944458e-05,-0.034735908124455185,-0.050166678958636114,0.12379116787258734,-0.18378173038126527,-0.0718473138701066,0.1928530116161248,-0.12670306301642636,-0.08539136620796195,0.08791143775144838,1,0.3188405797101451
0.8503619071244114,-0.62360356359614,0.22157641842156148,0.8277177414064815,0.16221532721878967,-0.2621590772038196,-0.29523804380397495,1.1352167219150107,-0.4944026842980835,-0.21084961070670927,0.4463176058073806,-0.03830973563193091,-0.09179113010852022,0.03081058580589951,-0.13463463538454354,-0.15068229008001227,0.2244806432065495,0.7679871059713576,-0.04250077146978684,-0.2765193994539348,-0.04424069511063003,-0.08523573317909937,-0.09018043067151221,-0.22765229725149827,0.07212916726613114,-0.2113964502009268,0.25427314081552305,0.12344543194713639,0.06935408234375134,0.08987380205656097,1,0.21739130434782605
-0.6054151485494468,0.694276052958233,0.05578172949024879,-0.15921151548671464,0.4458977220177785,-0.9716656490117084,0.6274465323621136,0.7315343507686547,-0.22176248528354764,-0.3577686023671562,-0.7352596952049025,-0.0931991059002178,-0.18432545998869687,0.22901098357152724,-0.44834235336128847,-0.3287928241901571,-0.404191624399584,0.6779136686168603,0.050611564313249355,-0.439540808476273,0.11411552470136374,-0.06743495440257101,0.06015553750571668,0.12776657488863655,-0.12241294380111102,0.037115279816345284,-0.05495467169606972,-0.0613038099472343,0.22105436895268313,-0.1148649799520778,0,0.5289855072463768
0.8762803848780287,-0.6049487746208119,0.041094810378439345,-0.14351634126283347,0.44812564278897665,-0.7312727017313192,0.7828567488777192,-0.3622325186462497,-0.3281468748408556,-0.32656407104054963,-0.3168204946893315,-0.08489738788190111,-0.11507622880730083,-0.020804152926406284,-0.14267674151233464,-0.10823107921031479,-0.28694073634733014,-0.08285672379014664,-0.15101054385049387,0.22951190553777853,-0.10871983914776284,-0.041529426769512004,0.25635964810340056,0.0848325109565477,-0.3402698695105963,-0.09741081143956283,-0.11133680072815644,-0.12257022173094487,-0.09842054327083656,-0.0005145110201215054,0,0.4927536231884059
-0.547988795369752,-0.6326026989516352,0.9083526745955273,-0.18177123624982472,-0.4114444002793165,0.01242189487260839,0.09909550157835141,0.9443550809426872,-0.1746133036550919,0.8162154775375687,-0.4385305825328998,-0.17643446592438036,-0.1858220891909656,-0.23700959977110767,0.2857172887679563,-0.02769532238315721,-0.041885750568563036,-0.6131408073897658,0.003053866805709784,0.1183696655951454,-0.1355583751071728,-0.009580119360763133,0.14816407358522202,0.2141087887688935,0.29501923753498627,0.141333678344088,-0.06615205108862553,0.11927040725406034,0.10907845994004943,0.05734593416965275,0,0.5652173913043478
0.1536900282367043,0.6789408231133014,-0.7550535852964169,0.7183596295758623,-0.5559985097894459,-0.06468033380494287,-0.3179998848567921,-0.08049270637960104,0.3182624289552802,-0.13445371719226448,-0.04275599883875152,-0.12464195621686498,-0.07114576170505696,-0.0011528475433921696,-0.30459671812824857,0.18813688803173306,0.08315869152157442,0.12866240231638018,0.9060216394354873,0.4484340403016684,-0.26661240324103813,-0.12000356684480865,-0.21960979126415978,0.014093224900196688,-0.054273167242879,0.16872203381907813,-0.013213002968826033,-0.012985258839480334,-0.18515958153152962,-0.12951001274842577,0,0.32971014492753625
0.2748071397654792,0.2714685394940821,0.6555332658365505,-0.1435678672498359,0.218201804932927,0.8123328880038791,0.25062394085180084,-0.12927540416647765,1.0915825076054486,0.23014597501023099,0.041946221059639785,0.056379684524910406,0.9895665975373308,0.11156525503632776,-0.4704364980934323,-0.20536081234434808,0.44294315429365,-0.002206882068774877,-0.21157837237312482,0.0869082330520915,-0.00972772563007506,-0.025848381599512457,0.052715095120472,-0.1460608027995656,0.0693801014978463,0.10913810071963403,-0.021787941417139634,0.016739508330712145,0.010063753109695114,-0.09095567052897122,0,0.43840579710144933
-0.5918084278765596,0.1385140765458213,-0.04229912518471986,-0.034577081022347064,1.0953402856723333,0.11629745296385328,0.4139982137364566,-0.28850307840586226,0.011855179336998348,1.003258060344668,-0.19436441104342742,-0.3391505953899044,-0.16861935251446364,-0.18554675232925635,0.018449438219165774,0.32451588904767603,-0.08902529126369374,0.023304731240949308,-0.011204669962940788,-0.14863465999054662,-0.056350420319465064,-0.02586881190014108,0.223377442054869,0.06617078855015465,0.004735617639392742,0.12873687067747394,-0.2604669970905223,0.1113633178167252,-0.08645703688656386,-0.07394885898850052,0,0.4746376811594203
0.3318771754456064,-0.5708904296129589,0.7600010646717017,-0.3097789633452672,-0.4830460904327793,-0.1134077010683434,0.6793799333912911,-0.15251039154547863,0.9663997839649862,-0.4863006223377893,-0.021187739411844462,-0.06679656047984273,-0.06456885518995309,-0.16976859057940683,0.1111130359435656,0.028376939619155585,0.32700289535452,0.030408327738446712,-0.10214934276350998,0.024379061365913432,-0.041174884206577965,0.9657165852582912,0.09690708263872219,-0.13859162763527832,-0.12087090077065446,-0.22719935182936996,-0.127426397030603,0.3222413204497962,0.12803135523549297,-0.024965630879052566,0,0.6376811594202899
0.8611284423761919,-0.4981507536010186,0.7435522972847064,-0.272474174560759,-0.4778625041863596,-4.864366722339207e-05,0.7628827225492514,-0.2720974446085987,-0.3116248174714097,-0.3804354597270926,-0.02456265569482563,-0.0611125341575661,-0.04511950695183617,0.7520427762015081,0.38978380415114555,0.21436930788180805,-0.30438765888163827,-0.03523851396450534,-0.24293223486023313,0.4563293929443181,-0.21272612112664388,-0.015796915050575542,0.04806125924949914,0.18373661849847298,-0.16525456541489658,-0.18208012399893606,0.05625946527475355,-0.05380244792932901,0.012465119566294274,-0.046505458256191984,0,0.5833333333333334
-0.543663242489693,-0.6751318467586257,0.6823335857032906,-0.6620014930388247,-0.2800663358336182,0.21539363059010586,-0.5262449570737521,-0.3431697921743884,-0.1582075678791002,-0.16258902416918614,-0.06409813661973207,-0.07163276020342087,-0.0547730218860296,0.14786106540803637,-0.21542288347310137,-0.5615281214557041,0.04461014037395594,-0.062429885728234095,0.07690768065058062,-0.20951601551760804,0.162343661089244,-0.06410042973606779,-0.06194239675146478,-0.12466739054854706,-0.13682591844705427,-0.05705333075489937,0.09407378427244409,-0.01956638778465158,-0.15607728515651798,0.01687320734446439,0,0.3659420289855073
-0.6057875810713891,0.05459405494299232,-0.7286162754571609,-0.1764119476800337,-0.20590915951794275,0.2819080150387877,0.8425993446377252,-0.08477166807663014,-0.059109695843739034,-0.3450207626358417,-0.10499292749508077,0.9662415959535898,-0.38432311490455956,-0.04833958307992589,0.017840219995374464,-0.3244699208431593,0.2772838760544704,-0.03919118397405612,0.09526235039753501,-0.12527111691892823,0.09453812907714737,0.9377208213545842,-0.08672926523357785,-0.1665466236409213,-0.12424856544475306,0.10920721834836933,0.09841923733337656,0.012603300312670537,0.03591808422780769,-0.03393170007474065,0,0.4746376811594203
-0.5495026225852114,-0.7745420028199379,-0.6376209593863394,-0.11041941921120156,-0.5038289422053809,0.00671712156881368,0.23151016098046176,-0.01017547070789564,-0.061512283334197726,0.8621891390382891,0.03406879197596163,-0.19125477113259495,-0.2774809231249668,0.021990880628548422,-0.3535715085242715,0.20572869837092078,-0.2954327147384358,-0.04734497551459768,-0.12573796260354247,0.15750260455216386,-0.09328130129394145,-0.05306609243370452,-0.1093987340971587,-0.11037259917982992,-0.19855631486411468,-0.004675278279184844,-0.10727430189311446,-0.12329298532454816,-0.09042413545670061,-0.06721866897857541,0,0.34782608695652184
-0.5361555590683377,-0.7627945552256533,-0.004288148221653377,-0.5513068340100867,0.632004000038142,-0.5330540037380481,-0.5274883152064275,-0.4222134200612397,-0.17461949287495956,-0.12124684801959411,-0.30806156076651986,-0.08306582937390451,-0.027503032893604774,-0.2513396397362313,0.18318747128901744,0.2619632037212001,0.106075840445218,0.06732522987620708,-0.05219891721115136,-0.007916683159904,-0.11088683392249712,-0.04462371372084204,0.2795572027860638,0.21908509259617961,-0.08535024093083374,-0.13262345395100436,0.11535271371951218,0.11369293112264814,-0.08811957168554667,-0.07141871506002856,1,0.3623188405797101
0.32982175148334275,-0.5709138777163663,0.7537452937411447,-0.30680720271120393,-0.4814985687028696,-0.11247530585836922,0.6796307971221814,-0.1530857921631577,0.9677838340655401,-0.478476462718554,-0.01973958296898523,-0.0775715947214284,-0.08420555478381204,-0.06130644561361374,-0.0975972967675825,-0.03966517637754214,0.32860448457358626,-0.005362889647492842,-0.2281665975020359,0.33386141018980076,-0.15120472519365705,0.9657345912318094,-0.2526760742456234,-0.2873510314904951,0.13212819724521285,-0.05231486403213782,-0.07155255424979493,0.07015937996258635,-0.1606624885540765,0.31433844423828083,0,0.6195652173913043
-0.6358272097251582,0.6502890920006471,0.09059900377924433,-0.10929609947409104,0.026672526379920146,-0.5859061648409748,-0.0009311108806513488,1.357426125314942,-0.2645556003818917,0.7474987709736487,0.5212272298052854,-0.1886779676412238,-0.24686549196363114,-0.11352957192696427,0.009345220340410396,0.07834690920042141,-0.22741456257640796,-0.6458158302761708,0.23952627353666908,-0.5134583184180369,0.020567970544841597,-0.05533683640179867,-0.030731526745651945,0.07374898126232994,0.16550788765315008,-0.22883403073777794,0.042538030895444036,0.06664827929521751,-0.22974007276518785,-0.20339774845750497,0,0.4746376811594203
0.8030424210716842,0.23492063324786444,-0.620919527384982,-0.13129004495882743,0.27689670005801414,0.7880886281342562,0.9402723203057043,0.9857753916042965,-0.29083509611138075,-0.3458720782454992,-0.5451655604427447,-0.22517190178762073,-0.07554004976839988,0.05200327841310444,-0.012032824295503964,-0.6557851131523383,-0.37393860748641095,0.6422370982654388,-0.1513920254673824,-0.02543959966757188,0.012750132738545552,-0.033958809180558595,-0.04995495496285867,-0.07424588729397844,0.018170272615943672,-0.13772041357953196,-0.057469874226892946,-0.19263348874188244,-0.05328785690849535,0.06943785085940635,0,0.40217391304347827
0.8548334695762048,-0.645188174260792,-0.6458014488856779,-0.18903926794824594,-0.48191932070463167,-0.01612549785633401,0.7946246938844166,-0.07805213318842227,-0.30097061787518853,-0.4134006025637347,-0.09630259869120442,-0.09294692132833936,-0.08004802936164816,-0.1952444787095448,0.18746461744247747,-0.10220195952910041,-0.2575086705504588,-0.06245012364970643,-0.19634435164276492,0.3290412125609071,-0.11860333172786283,-0.038105829666892445,0.050317216283561395,0.0887375250455921,-0.13987417792004353,0.3368022539670702,-0.0918829810429429,0.1069592711466709,-0.0507497597738477,0.055865878815606826,0,0.4565217391304348
0.3316097818693365,-0.695196052881304,0.08562728222208542,-0.07194543489725184,0.07884349752465872,-0.43613149443746113,0.02908839907403607,0.2779646289487647,0.8981952975454771,0.0500637077602941,0.9890273010041212,0.2065053897523862,0.9325915841263953,-0.22572931407379376,-0.03326901060226115,0.16088246633771183,-0.08461591987311295,0.015028158882466336,-0.1858015212506658,-0.012133908528721125,-0.09210581811225516,-0.03560163982879833,-0.2665495028647052,0.4132659631303437,-0.18226602084902854,0.048376672825338064,0.24398434697689697,0.06330347172544332,0.31309299137709495,-0.14973785957442287,1,0.21739130434782605
-0.6325261592611425,0.7323428683977807,0.5964346512374613,-0.2123830841207081,-0.5865309547725416,-0.1411589994392789,0.09224859027057526,-0.20698309146934923,-0.07787318236203936,0.8858646699096632,0.026920969804621595,-0.1879506034374108,-0.1889691608156107,0.15379385958869876,-0.27115847095173057,-0.478307572993113,0.6658495594435714,-0.018395498110055628,-0.033721945117970435,0.03656792945619895,-0.019595844044089802,-0.02213736767890739,0.3800070567558871,0.037720315840331184,0.08736628936801323,0.01453239742562037,-0.0347098256214088,0.007037572992500111,-0.03311134416584325,0.1978761602640881,0,0.5471014492753624
