PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.33122931577741177,-0.5641088029875367,0.7634468094001493,-0.31076202730239677,-0.4811994614895056,-0.10884111637638039,0.6871303130151352,-0.16836504660953944,0.9694356302305118,-0.45745156008965243,-0.03004633329797051,-0.030609669470186614,0.020175161249849884,0.7293975799213605,0.6641429670502424,0.09611283834642524,0.48175045581437187,0.048392766755044336,-0.013894737903970446,-0.27650146407647214,0.06263904742720611,-0.006491828542323434,0.5242673320580542,-0.07485008156423362,-0.11184599898390322,-0.24829442107828426,-0.06598738918929666,-0.047680202732084606,0.01925551962848255,-0.0017534649146040706,0.014620425280903642,-0.066672735411431,-0.0620275978198766,-0.020519563010705805,-0.01439880241659446,0,0.6557971014492755
-0.6412741218273293,0.6326932951635696,-0.5937966866814209,0.7393311516245401,-0.46472519943863017,-0.05841789901056799,-0.37281718200127784,1.015761618317564,-0.19580922564122416,-0.17166596971274198,-0.600909643909035,-0.08918476906310967,0.03442087100972598,-0.17165635331338866,0.39397603522315333,-0.38786855198718295,0.33296926562866275,-0.6246520111804892,0.2403707492738247,-0.4361243166341317,0.14488985294857618,-0.042969530996385286,0.03944176148444849,0.039606277904386235,-0.029563601381057618,-0.15534541833125023,0.025018725852189463,0.12685193691368032,0.09056291089307633,-0.09562816339228787,-0.07847900831023513,0.39631026939347264,-0.1332570625063376,0.008925185403986895,0.04047172393880172,0,0.5289855072463768
-0.5757968190783761,0.17140454911832123,-0.05840164603298391,-0.10788355292732676,1.12239433249658,0.0777639971144204,0.9865881169915702,-0.35016229960018186,-0.02704247982936591,-0.24592182354877887,-0.3413987372769946,-0.24198922106163986,-0.049443052977506854,0.15066823978881477,-0.3352669291320236,-0.3509989611765851,0.07821327267134442,-0.07096872181008591,-0.04000373155226969,0.0027424503644243397,-0.04125769370416507,-0.029657478368017885,0.12163148296835134,0.13434484611934552,0.16715699936558376,0.020880353758444877,-0.08724651026805831,-0.17029101043761496,0.27144374415513484,-0.24498505670525628,0.143215775234136,0.16400957712706893,-0.06945527905312736,-0.03749679797277313,-0.004533588332106637,0,0.4927536231884059
-0.6329470606083628,0.7142861027344007,0.5478913376501726,-0.7065300944017195,-0.3793899112689302,0.026711249266455926,-0.6356869096719331,-0.32852389337591387,-0.15150555565763701,-0.1918452100334755,-0.04333681227699853,-0.11618850193768812,0.0010534431708185093,-0.2295725316407308,0.33179402148473286,-0.2729431895372402,-0.10212535167531918,-0.0034784248443278506,0.03084784576847896,-0.17615528581915516,0.052713841439000084,-0.03470523184141464,0.3068428726723326,0.13472121004601653,-0.18030344552350858,-0.1509710080224304,-0.12808175863999716,-0.0662386331810708,-0.11768501548584835,-0.16926444987917805,-0.17880147197134408,-0.01779599338040858,-0.04884148149381034,-0.0325936772514281,0.018060547404155088,0,0.6195652173913043
-0.6382051459623199,0.7114119435779453,0.5568483150137694,-0.7010390789185275,-0.3750646809587507,0.025264032449261863,-0.6378442675311112,-0.31771372204049264,-0.15773687202943587,-0.1635361435073668,-0.023475766077046257,-0.09449361315736973,-0.05447893357189266,0.06751355293022475,-0.2648394693312467,-0.10008409173420008,0.48318903690339104,0.04271930251076853,-0.006369315707353254,-0.0800399229177788,0.011562243173606905,-0.06680489181562717,-0.21152499645887196,0.07727084299014597,-0.07529115557088789,0.06439846300234352,0.06352686029857747,-0.06459189569304351,0.24709554445181145,0.13258129383725764,-0.07863647539104703,0.07538785968329836,-0.11631037330928976,-0.03365159203253071,0.008060505203569844,0,0.3659420289855073
0.1602821170926073,0.6977526979183747,-0.786665746655842,-0.23949820642024378,-0.5703444367412407,-0.23749482849269546,0.6639401528000057,-0.023371701244904772,0.30722135137108864,-0.42141679225234957,-0.06754141706000963,-0.11795978861066225,-0.11505100571567645,0.01177952489774202,-0.19112265463838018,-0.14119297888207114,-0.10796119534569026,0.06478441758879977,0.9501263098228862,0.399101629645905,-0.20023253077926928,-0.11976764513869882,-0.19994576792524935,-0.09861472762945946,-0.22472783619868636,-0.0720355401736034,-0.12135727390082969,0.13763724390512644,0.06294754795982585,-0.13887342634268096,0.13542928733035522,0.0508983692294408,-0.08974908880455254,0.5061940519359185,0.0026739302676110992,1,0.07246376811594213
-0.5358576647446738,-0.633257030058316,0.7252050662206546,-0.14459732933324188,-0.4432765852277767,0.07357959108983411,0.12216376774038612,-0.24740129247401443,-0.09981536897372198,0.19797672714544548,-0.025548995903437618,0.2015985056274846,0.9417657759999494,-0.005385360925729394,-0.24740864625242415,-0.3329596415155,-0.3779487921987494,-0.05867952229667352,-0.003068532528211285,-0.028183999911158046,0.05162539931391439,-0.0578271052563917,-0.03901869517437525,-0.07059973804541858,-0.02639984933139131,0.01130567921937676,-0.07001032331410496,0.07744082894817361,0.47543757004620085,0.1382375055121454,-0.012223737701452558,-0.05453931551850647,0.10858843848636397,-0.03434862598718783,-0.13363113643670496,0,0.43840579710144933
0.24191527335290602,0.6572012258095196,-0.7708865359218763,0.7009132527873808,-0.5683464741702315,-0.12441681044504739,-0.34300969542169363,-0.029774060903323685,1.0041910016052893,-0.17415078839888834,-0.07903157258799472,-0.1305659495337367,-0.03139251412817535,0.07549363113121887,-0.15167213209690694,-0.4528234679337977,-0.10162141882734901,-0.11238129000025211,-0.15146035572327854,-0.0800341930831166,0.01544394204899999,-0.02365922917454588,-0.01393114593042633,0.12110331973531131,0.08268773855867452,-0.18901251596589125,0.05742062024356268,-0.1545614132327511,0.10136589649110643,0.021476746199320648,0.12139838948870667,-0.12474342024031244,-0.05219610724362881,0.019792474298217524,-0.06373763132069399,0,0.3840579710144928
0.8638049349203295,-0.6764457736519294,-0.02491513150067165,-0.5446835342750064,0.6270716632359066,-0.49979527893356546,-0.5119767280597846,-0.4399905329488351,-0.3781570831333459,-0.07787358129153844,-0.3198404565529662,-0.054434910375424486,-0.08017914852111918,0.039457699239484764,-0.16882249963340282,-0.06400639836764904,0.0827008114556362,0.007717047100128691,0.14110959840800316,-0.48969403861286376,0.1737554303323281,-0.07231365493272936,0.010697520852447318,0.33684270309665115,-0.1217448598898961,0.04868085556979133,0.5218890031059893,-0.11230864967971384,-0.07225202466169331,-0.10769673042141742,-0.11070841201313807,-0.03326770965971486,0.0004858081209708498,-0.039365733536008606,-0.029697059841481868,1,0.26086956521739135
-0.6293836703982049,0.7351565739075477,0.5888094995516853,-0.2164833933136757,-0.5898242719122382,-0.14144374931133213,0.10705344101993579,-0.2118312819444788,-0.07172191454179722,0.8774462971471911,0.02091270720627235,-0.1989088473329049,-0.20047616753913647,0.05051070052036042,-0.03905688204886333,-0.5793714235781474,-0.13022550712334213,-0.08231496510757388,0.16979517005157616,-0.460418595775014,0.2105526479218487,-0.03281250532693932,0.10138546678042422,0.17984318765720508,0.07421912030901719,0.11747207444445837,0.02675764944335504,0.053872671081584944,-0.0305942938173853,0.011908950632821758,0.07296224641252086,-0.05621891678557663,-0.029854611908773403,-0.04700499510175974,0.11841468627530556,0,0.4746376811594203
0.8520130772011575,-0.567340188975779,0.8515758187190838,-0.6581431986879492,-0.2053477018277029,0.2111805655718673,-0.6201307544035132,0.8202069407480893,-0.45581718366669643,-0.19003423000737882,-0.4813019178106275,-0.07452349562701016,-0.10921478537395148,0.08315591873836316,-0.35882502582682346,0.004457992305836186,-0.061033712692528296,-0.645884986150654,-0.1282712720874909,0.32451000033889876,-0.1541655035395913,-0.050515139706082186,-0.06662911040485453,0.2523571287802147,-0.16809832079895023,-0.0819444166966751,0.012333445778133837,0.12204063423383192,-0.058695858345757315,-0.08158390529819926,-0.13459264424752154,0.038591216312880566,-0.0785124840865032,0.06277783730679978,-0.0830644940616319,0,0.3840579710144928
0.2325514376269194,0.6698265828914195,-0.06356138048866872,-0.13353792445097984,-0.054952726074881816,-0.6406782000292696,0.00983946456532121,0.2938988125703459,0.9174393200214538,0.7275362855339933,0.9939704256747003,-0.1845150659114496,-0.1472916816254288,-0.11490379062034178,0.32461629989522195,-0.6753245049435733,0.5341909854338524,-0.06776994303093929,-0.060608020051573716,-0.2366991702623992,0.0659222850159468,-0.008600879211727799,-0.09774424373235067,-0.03445934337634715,-0.09328014323178091,0.16350255836482216,-0.07042634289662289,0.013059531987593812,0.008563930576261512,-0.14767796856963694,0.04561563334198646,-0.008999911019754395,-0.04135554798887956,0.004413729394182147,-0.04454032989216315,0,0.3659420289855073
-0.6164928081499326,-0.013272717534458689,-0.7832756962235793,-0.567236374785986,-0.018004314788131734,0.5158175445472067,-0.4475163114604239,-0.15683476653377465,-0.09507748295221898,-0.08340024163060722,-0.08294204230368138,0.9629816336529816,-0.36482402082497584,0.13852720284374803,-0.2858522694213208,-0.3627972037589465,0.6466700414943434,-0.02042557363917366,-0.09419931815102812,0.13401544416082567,-0.01925174759834836,-0.07268596330947051,-0.03538913334452873,-0.16257410290138635,-0.0349808297180559,0.06377448803164006,0.48591442296416265,0.3561465306152528,-0.044350230553105385,-0.01244559445797843,-0.10309434811840724,0.029255276711792053,-0.032754616168511864,-0.03740972076403137,0.11798848702908468,1,0.18840579710144933
0.847953949154924,-0.573221350850767,0.6827030517608462,-0.6737422081622432,-0.2963861661025756,0.22732014212194718,-0.5439832791234266,-0.33444012801141204,-0.35425908434087294,-0.17965282565837662,-0.023679257262427374,-0.07889269304821662,-0.03525426147654859,-0.3479134969710147,0.2837001640060035,0.360520919757334,-0.06552858191179714,0.08327258253141948,-0.12805159232481128,0.1041021529218725,-0.14539388773177442,-0.04812201504001771,0.08076989366817272,0.29310072545591337,-0.03927241054251399,-0.03219175997728194,-0.07787452444719142,0.19286851469896996,0.37936184045984456,-0.07873741712897436,0.06961062523877416,0.08483536877392113,-0.12167072014575546,-0.027004411745711044,-0.04616105512754288,0,0.4927536231884059
-0.6153039609010417,0.6584808381617046,-0.09911780165309583,-0.058073968905129336,0.38411665653998583,-0.8486036046923088,0.0358434332479859,-0.32269751425076376,-0.11655811977152196,0.2747289240435175,-0.2528401859466908,0.17723477391931716,0.9102634846459857,0.09547966463250895,-0.597298156718602,0.009386555651427859,0.030490684957725164,-0.020577969563070345,-0.10474662985605726,0.13473887157476525,-0.0967399740778147,-0.06171548609451781,-0.06779694583136389,-0.08337606878147191,-0.01143686346743185,-0.12015899796292007,-0.03456488368854224,-0.04349953900717775,0.03985068642713953,-0.10642359286055071,-0.14981820199954185,0.20789314776757065,-0.07919307021048633,-0.033229491649377906,0.04279309056502385,0,0.42028985507246386
0.8521655469773872,-0.5159273615373791,0.7472615717506794,-0.2756200598740832,-0.4821858126092536,-0.0017167790884882643,0.7463349446538569,-0.2566400920964917,-0.31362347098779925,-0.39034325820573756,-0.05065884069133432,-0.040283582955042974,-0.09277071318357558,-0.1478746012608522,-0.057753044206101826,0.5652365715161285,0.7384377698268993,0.16098897089067912,0.025715150061329985,-0.19986306569027543,-0.07992291189013923,-0.05487496163968576,0.1545447266355418,0.3734983439356881,-0.031662880921718164,0.014212434939093525,-0.19710542695843644,-0.07669318372006934,0.21158637243757958,0.2446273718823247,0.14730493980462625,-0.10144634120744424,-0.049783527886461745,0.09609006897820187,0.04529623687232062,1,0.2028985507246377
-0.542737397956346,-0.6249738368810701,0.7744270014350392,0.6902165653223078,-0.4576529836468154,0.15373759964979894,-0.21803463590888786,-0.31786619337423894,-0.09828129042771264,-0.1161687446916036,-0.046460555432981776,-0.08565818463710291,-0.049297437479262164,0.02876546873237044,-0.2938110555092318,0.12080484482923362,0.27728770468544967,0.02698541804990857,-0.08769514477279472,0.10961434668332705,-0.11492849447665256,-0.045226918885225585,0.13969739667474806,0.11851750292679439,-0.06316493843098668,-0.11267940543043103,-0.11934293872469627,0.08223601963067104,-0.24823983210934572,0.049119630327815744,0.19192151904003069,-0.05271665528661231,0.0779954897236314,-0.0210879769374095,-0.014268804860783272,0,0.5289855072463768
-0.5842886907275197,0.18708649296705218,0.13336634949593074,-0.1103323831104369,1.2179269473111265,0.04622248131509903,0.8883729032752473,0.8092648010155202,-0.1274735545920381,-0.31623354264514225,-0.7876348869029779,-0.2410954785063127,-0.005583108108178446,-0.24035674624288794,0.3116300186653456,-0.06915576878991392,-0.2295928146165969,-0.6590906970310435,0.02077883331963253,0.07141161827050334,-0.0871429865839895,-0.025730933291730314,0.20770485703447017,-0.18299701735259094,-0.014435418603736708,0.16972421957615186,-0.15151974257899234,-0.3040509338657224,-0.002281001525739471,0.1756107949877682,0.274785000204586,-0.05051401973018964,0.009040465839081347,0.03905991719934758,0.01653532340900349,0,0.5108695652173915
-0.5361772661410162,-0.6962908715364833,0.24124801143539693,-0.14875950334854668,0.15289440529951093,-0.4553530833726324,0.6680256108287133,1.3016961134333145,-0.30558900244266696,-0.5239758477224771,0.4132871558299451,-0.07685768482547613,-0.1433951435976645,0.07236457463985631,-0.272726036107797,-0.12610724933432413,-0.24350268844366527,-0.7096619284646208,0.04807145648775473,0.014760729853774817,-0.11508948862278665,-0.06568350922599708,-0.12138713187225542,-0.08364593748321879,0.07455276442357964,0.07000357938720754,-0.2510906052924274,0.28507772397991477,-0.0368143494911448,-0.19193722649444275,0.1942443250115552,-0.012131874587259207,0.08839208388087536,-0.04009710271373938,-0.03174616540293659,0,0.4746376811594203
0.27535159806145676,0.2793723065164362,0.6638570789518033,-0.15207240208734857,0.21924482942699658,0.802375121064359,0.25458308482010283,-0.11920569495919163,1.0966100832259327,0.21052994938008593,0.07301237332258398,0.03656579898223054,0.9768494620256424,-0.1315445938820529,-0.19690590394277746,0.13125234589754892,-0.32259457463472224,-0.00872133117867698,-0.18920428659445318,0.00032071385967998066,0.0009792754756211182,-0.037220233355874544,-0.1583886284988032,-0.10502955568174364,0.013648618407833338,0.23282031419897345,-0.06307746047804683,0.10017682410607813,0.295743778859853,0.22464361480080156,-0.01773979210704456,-0.030544738684831887,-0.0539417424935985,0.07931115963683437,0.01164805714406768,1,0.08695652173913049
0.7937719905205646,0.149096615754708,-0.7383198810341952,-0.17979569606860954,-0.2140169546296068,0.306857104067086,0.8588100202450886,-0.08953822694669553,-0.23895944366494518,-0.3137602153399532,-0.08587882138579012,0.9593540404873203,-0.4373581886778707,-0.07439462654499326,-0.045761350467494286,-0.02370874754537762,-0.2963684971489924,-0.06172932621600197,0.051385176620481914,-0.2815089172648855,0.08640326841533917,-0.06792620585717446,-0.08152359447243673,0.09034389368486989,-0.08317934116947913,0.1000452581571923,0.06748565925858657,-0.032281526603975756,-0.1706220400309241,0.03090574349865873,0.196463489430214,0.07864948012135146,0.023420174364200068,-0.024202497755055084,-0.07653946942719103,0,0.40217391304347827
0.8478478821836365,-0.6525810736061735,0.04497666151462749,-0.07307666834928958,0.0301911369215692,-0.35519156397647444,0.1827356131951169,0.17974966626479072,-0.36812398988013856,0.799816409012037,0.9757002423722657,-0.15777934437828642,-0.23905323262878025,-0.1275694874083758,-0.011113285178814398,0.09875196466426463,-0.0673550924165785,-0.01861317444892609,0.014777138876317675,-0.21016968625050964,-0.06515397184324305,-0.057668188334290105,-0.10312836965990232,-0.06133422442884109,0.13151423198246356,0.002431694983143628,-0.18596219419370438,0.045889016462201705,-0.052709197612132636,-0.040932722462653455,0.21677732716979736,-0.05909761115292471,-0.02769361716951675,-0.019575077803455677,-0.015264835712061478,0,0.4565217391304348
-0.6305855331029383,0.6471959241345263,-0.7857236978310721,-0.22725552762509335,-0.5708179193202645,-0.21954060667946915,0.6935874960347351,-0.06735864519239056,-0.095813636913574,-0.424059028310821,-0.1171725064896617,-0.13052519728478332,-0.037564209367858564,-0.22641331252995645,0.35094281043853565,-0.42173004854701335,-0.2626271547605672,-0.08819650428796051,-0.12496321585144096,0.22210518641414145,-0.07833240000251424,-0.03252583969101996,-0.04367024135107232,-0.022070868050152848,0.005976681202753934,-0.06956633986040121,0.36460622558113076,-0.09842972675409373,-0.10687214796051006,0.09097097835536326,0.04180917128082907,-0.10083356467220417,-0.08845921845629018,0.039051583669728725,-0.025702490993254834,0,0.3840579710144928
