PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.8566194418815319,-0.6763149632191435,-0.6704940710772772,-0.06624768371893922,-0.4568535878826973,0.08060478798026507,0.15248457556239658,-0.07169085562348992,-0.2912170700963253,0.199580195970351,-0.0650359171075726,0.20495078732037567,0.9499155960302045,-0.10056624061942307,-0.07879917395519496,-0.2892119035224095,-0.3472412209265751,-0.06870727821232728,-0.09869566674308479,0.11161082267988583,0.019954444461925392,-0.04853847364964478,0.2143154957805903,-0.05160039042109711,-0.12481015358501744,0.08321327142846842,0.05431651828558042,-0.1822516368287536,-0.05430852906571041,0.058409508547589174,-0.04825698367503074,0.03378307918765058,-0.01682143103477596,-0.010736592889881429,-0.019128104176043076,0,0.4565217391304348
-0.5250173834171803,-0.6878247368492058,0.05312435326538423,-0.14701021284490615,0.4525149956505976,-0.7589858255698719,0.7794683967859184,-0.36306885381818427,-0.13608721556083728,-0.33202273546664185,-0.3219607555801358,-0.06309542943988744,-0.008499754665365098,0.7735935210429632,0.49049297178298956,0.029440560492311987,-0.13312130059612992,-0.04712941517276591,-0.09783427509743516,0.19996454732202396,-0.11307306108264012,-0.013307990116401538,0.1762219973601265,0.10000259272650078,-0.12728723871306635,0.002033175977955023,-0.03641907435997056,0.05413839849709168,-0.024440695219515002,0.04911428355197248,-0.1409853249709604,-0.08048729474786015,-0.019513102335345714,0.014000686204886781,-0.09757890372296903,0,0.5833333333333334
0.8565473640290463,-0.6273029675270532,0.06675836391645562,0.8112435595279077,0.45150470208772014,-0.5600394693162534,-0.20342806220694992,-0.4156245516913083,-0.32152759849846596,-0.0211056941784911,-0.30417293325791867,-0.04957172527466765,-0.09220663662504536,0.05321709395236505,-0.47775727162172815,0.6693134127471826,0.7013509932976788,0.1243031863471594,0.04574728637977693,-0.3285299528179116,-0.04783087086620709,-0.07443861027913866,-0.3372948920891894,0.3786383345649246,0.04295410324475357,0.0983124922840298,0.020399557934063565,-0.0058392238086791975,-0.1098155808010832,-0.13713381898433324,-0.43816276605103543,-0.046851544173654884,-0.10298316252879886,0.03321300324060861,-0.04698470395732923,0,0.2753623188405797
-0.6048558317522525,0.24197894018053054,0.6669966209255513,-0.12406563067706766,0.22135587985863725,0.8854327386061778,0.3100044170226714,-0.2166257138961943,0.004245583532427796,0.2774970017507767,0.03825897569549862,0.06879893576179538,0.977924170829212,-0.15898537462330853,-0.2844086172923896,0.6124587180091761,0.46878912114710136,0.15914459538205897,0.009381801999056597,-0.1775813219789858,-0.02374333733669987,-0.05834163068674435,-0.10263536437894355,0.12813225949670787,0.08191349879827506,0.14230388895006812,0.23376277843840804,0.07964908942183185,-0.21577704838227876,-0.07588699677263619,-0.04514074926489717,-0.002981555592654554,0.2112146235672403,-0.0025198299600236802,-0.08728057275075382,1,0.14492753623188404
-0.6336578714240142,0.6214620483326476,-0.7719270547577307,0.7303668947885801,-0.5627282977918222,-0.04319896021083456,-0.2778119089115866,-0.12532051360402932,-0.09039045003154664,-0.10679763001887481,-0.09956744095705561,-0.10567212750808941,-0.07448623072227957,0.19066390889121823,-0.5057830006748089,0.00658741312910208,0.27206531467332795,-0.003239840312221745,0.09186851362856492,-0.3516894253792782,0.058346730798221114,-0.0738673588301642,0.09003123629564581,0.04251050201513969,0.04577213712871138,-0.253722319357932,0.11711453319976134,-0.24907729682526442,0.1701376436430864,-0.09388807428701505,-0.07119560550198668,-0.1845255998311986,0.03338728157675973,-0.03215028245015946,-0.07739450147798627,0,0.4565217391304348
-0.5357086429971099,-0.767008963281605,-0.0072221281377149605,-0.5460737809801237,0.6372834201592616,-0.5315564713252001,-0.519178476398801,-0.4225463613456115,-0.17974488278814485,-0.10350825211206593,-0.3014815272102676,-0.07113547729232172,-0.07817465153683877,0.06240364859033789,-0.3383977999362525,0.1773745764804423,0.26723841079642785,0.03548857294108043,-0.0027513032103250205,-0.09451036705250257,-0.04067054806981393,-0.07540433118304318,0.21319292007508614,-0.11638457245766666,-0.14599368101916724,-0.0940321086976612,-0.1632134520669216,0.19783628273461604,0.04414946435537791,0.14472980626195847,-0.09537015786206077,-0.09350596651532352,0.001970120113849757,-0.026802096402180967,-0.02121767907147068,0,0.4565217391304348
-0.6010921180291285,0.13432340290911818,-0.7337835903348306,-0.15591003413277948,0.19796447570234932,0.789039440592261,0.9960283449001802,-0.06773256090078625,-0.0009505143591176083,-0.3428029570311451,-0.1100126866266404,-0.2418204030585944,0.0018256738062430132,-0.11606528236969622,0.18210454563173578,-0.3474008500947695,0.11492736242381651,-0.04882747784368651,-0.058032428360634866,0.049143113831173174,0.0062931376350417,-0.03700666904473607,0.0904497691626102,-0.20670466142682353,-0.2357841318812386,-0.020894970480182438,-0.06269874812550152,-0.01530390053543947,0.19631144067528178,-0.18472058140714537,-0.168760922262785,-0.07592520091447905,-0.02790298670224853,-0.02406278679858027,0.057946695390262745,0,0.4746376811594203
-0.5994940023910891,0.18867958175584895,0.009822322184041027,0.8024103563054051,0.6037863903979905,0.6430948738720796,-0.006606777539607093,-0.14058102275054774,-0.045267711492882313,-0.04983583750511957,0.23613535737719565,-0.212204851106238,-0.029131073645112537,0.8461934135140788,-0.08552884094034961,0.9155550536899386,-0.11100298885938119,0.07660612421238115,-0.020133245171176928,0.49902357607147224,0.9088571241031882,0.9048898620945919,-0.21500174687501608,-0.11498054423247069,0.03543191159251509,-0.03655477751990894,0.11065736547305617,-0.149243422979028,0.11820815296156342,-0.00828244615949099,0.09676023330601478,-0.008481566288183306,-0.03421052323398835,-0.03061801670728387,0.0353466024818285,1,0.39130434782608714
-0.5477205592344602,-0.7603022648554928,-0.6264966048299438,0.7733332039005228,-0.4601083308957655,0.14329792163906244,-0.182293563653637,-0.14606307863728485,-0.09295842373305709,-0.13053320479519598,-0.1323553979602539,-0.09080132866716659,0.005439148180582273,-0.061942099898702634,0.1298545305905516,-0.4426003124996726,0.08070543330358271,-0.0627116145517438,-0.023595588839373457,-0.007426958368883781,0.03737261861743234,-0.03964979910092883,0.017315299522392198,-0.010895415252294023,-0.15147926354233313,-0.012807261751273126,0.11574987122475146,-0.07435443934514552,-0.10089921985999076,-0.021886325566711235,-0.16823638805208854,-0.004974544358893685,-0.048949069120580495,-0.030299265657199797,-0.04943821719053331,0,0.42028985507246386
0.24994659424264185,-0.5736890918064697,0.7513335756937629,0.6746346315188614,-0.46313322068499563,0.14098478172243287,-0.24653303980714758,-0.2867583926063764,0.3072237323988079,-0.12388818449956208,-0.036524653547167385,-0.08577631779424433,-0.08693401883980872,0.09010336295792722,-0.42471748061838016,0.18945389032153478,0.04745646854866613,0.15104761283585116,1.0581178575207784,0.14455444979087848,-0.18738833111157752,-0.12343297853080612,-0.0022481158398787743,0.06954097923535739,0.16694690144000807,-0.09014570472166702,-0.19051944281629207,0.16233950004227415,-0.10165140917397245,-0.018462576012101068,-0.11770462365181707,0.10350151859810754,-0.06370513022322642,-0.02985023293980548,0.049653396744470855,0,0.4927536231884059
-0.5344845963258802,-0.6325253047518935,0.7379715553827165,-0.14729542038501603,-0.4489853321010822,0.0686360418836198,0.11713726388212253,-0.2347906389801126,-0.09584407851200631,0.2021061337088461,0.00485278294476619,0.19770932261985352,0.9039031724411878,0.05606643927116048,-0.520438994052509,0.029396312205258828,-0.16465167453369628,-0.004514548148328492,-0.10287300175644574,0.15708702468006497,-0.07437820141270524,-0.04603722333370855,0.010277177586135902,0.22940400400062658,0.020638305806172427,0.07006203446284139,-0.037430009453085805,-0.2792557858058054,0.038357323170768565,-0.03667169256965542,-0.17027742831183737,0.03969686337408785,-0.057672265647532805,-0.0397352676092519,0.0012368109796629689,0,0.4927536231884059
0.8690644221603416,-0.6172553119689635,0.051199173117060265,0.811093279646718,0.45796978986882186,-0.5552636527844976,-0.18921917720426681,-0.4407317537108064,-0.3262913918039768,-0.014932567786150607,-0.3111312560713157,-0.046617585838871586,-0.009317181895581315,0.9326314508143767,0.12194388721072043,0.28255113059638093,-0.1661076122914095,-0.027218499240471667,0.02634542897168443,-0.20165323162236357,0.002737024448325637,-0.045679991394109866,0.28689031928329933,0.01108523700641092,-0.04686589685472212,-0.1744969443060688,-0.03449141727950096,-0.10024404441771938,0.02669019979056525,0.018158781355007578,0.24850658186033653,-0.04774757333479555,0.07622922839097607,0.18974865015525075,0.027053170522564132,1,0.3333333333333335
-0.6013829192773888,0.23322523987643884,0.6446583270228995,-0.15152184941619593,0.1739018689913728,0.8582247588340264,0.4003088251990057,-0.1978432999418719,0.034304918023608966,0.9534428421605255,0.06870604060703851,-0.34835103942336393,-0.18903236611096186,0.013174396175463699,-0.25372725526969475,-0.07938076367622997,-0.09820711822237589,-0.04430420787344283,-0.16657043967202578,0.24577676724633069,-0.13176111635499874,-0.01828843425864462,-0.12638297701822535,0.058561555335252105,-0.03655958375034323,-0.23611735279293478,0.010097655587217492,-0.08181743912030746,-0.09546521946526813,0.0756751999317594,-0.13224607610342073,0.03407494969162216,-0.06532125282563314,-0.008303033743931921,-0.07682468618210975,0,0.40217391304347827
0.3266544988786483,-0.5928509842252399,0.9141704595587918,-0.20874590299431406,-0.42067016060928075,-0.0971865337349281,0.05397832644870831,0.9762847411176832,0.9254451527252017,0.7536401804570755,-0.3147572707202591,-0.16979875735749286,-0.24397820420142516,-0.3024575512358378,0.33616204734250865,0.1859696589533123,-0.3336911076707491,0.7943439201912529,-0.2208160805596162,-0.14371716157848913,-0.058573629839293345,-0.01188304671895951,0.36304003790414574,0.011570783428966105,-0.0818119825130901,-0.04636801478181856,-0.014806761914816958,-0.001406227481540239,-0.013390081824458713,0.08437812997594361,0.006477370454921272,-0.07880701167144367,-0.06322780141962166,-0.028392393050614723,-0.05871153270846361,0,0.5833333333333334
0.8528898112196438,-0.5269679586603239,0.746662279583024,0.6971724438645709,-0.45935369115765357,0.18490085565713044,-0.22301360117961538,-0.35471544613549,-0.3250673819488835,-0.09545239635495965,-0.06448886768131937,-0.03259517418450218,0.05807761230179118,0.9160024135794764,0.3174845223037702,-0.2411436115784958,0.4306226395117668,-0.017471871147218602,-0.037822062919825344,0.17318245466201473,-0.01069093391395453,0.9746561367125249,-0.01746709805858016,-0.05119008561199985,-0.06794380019284166,0.017531236279761674,0.011357838565392011,-0.08675863867019357,0.09419763556375065,0.13594750566296868,-0.06425167698401749,-0.06677218326963487,-0.04302980587915626,0.0016375259137186092,0.12062432233438304,0,0.7282608695652174
-0.6113399249618451,0.1196338145570872,-0.7109132902807218,0.7982461511160461,0.2085110958123756,0.9599755313561166,0.012277332054099779,-0.12530031563266802,0.015498118070790282,-0.060806272021615836,-0.08535915215007882,-0.2596741285083636,0.050648590674765244,-0.2516977296680838,0.1828428430145226,0.14646878660134588,0.12316574720168512,0.01638416348301996,-0.19549593825904282,0.2866903347745757,-0.19191865248396364,-0.032405836866549305,-0.2102966150038959,-0.14208257999834897,0.07594856311096458,-0.04717453336992027,-0.02222622522392702,0.016920747318465316,-0.18910687973572493,-0.055995580665196595,0.051636010674748094,0.033456286295742495,0.033539991430878255,-0.015608434181076651,0.001964219722936532,0,0.3659420289855073
0.7747770327621809,0.8826228103388674,0.6040426373116581,-0.30510763349774195,-0.5713278722344024,-0.18197913011521732,0.6727510730324622,-0.2611856299383227,-0.3150348931378423,-0.3715725168105599,-0.004422262060049741,-0.08271358804984276,-0.07635010474664511,0.9772852826806996,0.005931081861086422,0.18668321419005948,-0.13022244116759096,-0.0450342016671935,-0.14521787742678316,0.22355671804716018,-0.11660140530862048,-0.042051274101735266,0.2828524565079912,-0.08009252908593452,0.04894159069156066,0.05359034667834467,-0.11991403031611232,0.13909469947250402,0.08050990034199808,-0.025204576236034153,-0.1372706276335494,0.05992961310409564,-0.004109832276413474,-0.029066615225668363,-0.02763263933516901,0,0.5833333333333334
-0.5471104769690259,-0.6227194804564954,0.9205996117309975,-0.14288935972556133,-0.35622825918787054,0.04654923114911398,0.01964035273228206,0.9158773196284576,-0.19926492398882026,0.15144368961658186,-0.4767653872518826,0.22491797531541527,0.9635565942941405,-0.1959703927308646,0.01435104648425893,0.058131568105470495,0.0984084282078601,-0.571847752400111,0.05890631018094659,-0.008638155652519328,-0.026496296393769807,-0.04066331873930646,-0.2365366224960346,0.09097143586428146,-0.03611441546957461,0.20258860502439907,-0.12934339426668381,-0.02413120373427387,-0.1679911054679271,-0.19428094008748073,0.24284324729901174,-0.028999885905710093,-0.043843169159911044,-0.03606802811624465,-0.035277563183372856,0,0.42028985507246386
-0.5970873762722138,0.03422744387105654,-0.09867570381196941,-0.5312726828006762,0.9120966533527858,-0.2043269391971243,-0.4700352191926608,-0.44451433226841836,-0.11510210835667463,-0.04515754671186096,-0.3144998545195948,0.9397044665834897,-0.307885303309016,-0.28366354457764925,0.38841465570327555,-0.2260123252044571,-0.12132550384543153,-0.03285493795334955,-0.06726019382971693,0.05799372649609561,-0.07213569802261846,-0.03685530991816198,0.2393177646610768,-0.09485906246254006,-0.0696428763907279,0.04194761318314134,-0.05292068330458638,-0.28304993276384866,0.0033583610410518744,-0.008049527082002322,0.07512708967083344,-0.06881181949965477,-0.004882780535842794,-0.03493005641253252,-0.011379190370418651,0,0.5652173913043478
0.324029749395396,-0.6322024435031746,0.7016900898700935,-0.7029156531065479,-0.290602988142062,0.11831249991436518,-0.6015243379971749,-0.22763515494418607,0.9391203043445502,-0.24074516790223677,0.01034415769108449,-0.09791345374702655,-0.05824030225873481,-0.08708681243725717,0.010467682969755584,-0.17647422005298025,-0.2869958341355983,-0.06422931012414386,-0.24391236749530232,0.16363596449478401,-0.04256700401518959,-0.041116233417853566,-0.28023430874770894,-0.2516596692880466,-0.24733016151637802,-0.08039833340112545,-0.10782467820530281,-0.17601607869475214,-0.024861830850346805,0.008461993909378249,-0.06743204786811367,-0.11112931115764599,-0.03593666192323059,-0.040614445910813333,0.06356516201254486,0,0.40217391304347827
0.7679656133258137,0.7412177222137815,-0.08295525314682732,-0.06303625906221225,-0.008647971326292832,-0.49841473020633303,-0.0016577413127935106,0.16256444508537402,-0.39334108932488,0.12998907640560353,0.9471250530514331,0.1898551365924886,0.9539172660786297,-0.11048996453761521,-0.18290423129778663,-0.11879603328487558,0.2890637792279877,-0.00209461820853922,-0.1949963907727761,0.2812584796527527,-0.18949743545620185,-0.039486522778967505,0.03933381785230231,0.2537297287006162,0.03461979670433541,0.21782559387309539,-2.6840668263662405e-06,0.08819062649628537,-0.23882748379411287,-0.14129733674383388,0.07372986656655686,0.014540026232971612,-0.01704274009168807,0.034525695684542564,0.07947378113181201,1,0.21739130434782605
0.24285196648901028,0.6749817789477504,-0.06203080628652252,-0.1395970683701814,-0.05975951595478337,-0.6478142620794154,0.020585432383590615,0.3053783701154206,0.9203071746417861,0.7233643867117251,1.037943806203071,-0.21268299489640732,-0.22525793905028418,-0.005497659039905443,-0.06946602033010772,-0.3536416427792322,-0.07109159991724841,-0.10978199425663064,-0.16122000944377662,-0.033395945365377565,-0.04370379055837177,-0.027363530707204854,0.3861712771973974,-0.23599932804389961,0.010917755171648166,0.012826936277138622,-0.0578131296370871,0.13956119966351047,0.0859831240700187,-0.09832881510717997,-0.16149680066570446,0.10797962254133095,0.06308982110728584,0.020960039066721114,-0.11962791884206979,0,0.3840579710144928
