PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.761689251366079,0.7340874002648468,-0.8012486344512038,-0.23087397629958437,-0.5823178654476437,-0.19690996783704762,0.6995533897233396,-0.07049089426506322,-0.29872116450448816,-0.38532135016983504,-0.09744967305548419,-0.08919293397030584,-0.12638071766466155,0.019452261850404252,-0.26802148681487853,0.15857005547902905,0.12286776896562694,0.001694998075085919,0.04039862512084911,-0.26704299883202304,0.012187573340448437,-0.08122291700205418,-0.2622417179387446,-0.09310307733110662,0.2351683702315448,0.01022706709206183,-0.10546019464380514,0.040551504487730435,-0.045596242855295815,0.03457955733606655,0,0.3115942028985508
0.2595975585982402,0.06924383284295199,-0.694654056371684,0.7487833299863559,-0.20174692239018358,0.3727012574396794,-0.19594148295507452,-0.03793738935565948,1.0569569395773792,-0.09327591448151805,-0.048449967213270634,0.955960011729348,-0.36686654316870476,0.06898871086201523,-0.2762399118035299,0.029741418495234193,0.4766208800085561,-0.007728706264897129,-0.08825225308981162,-0.24277327035464016,0.025821572569298422,-0.04555149635755758,-0.07824765156147112,0.0009898282760318106,-0.030247398612084437,0.05876909046592616,-0.21597826461218336,-0.03347807091323867,0.023846526508242163,-0.06624487694572624,0,0.42028985507246386
-0.5314552090670145,-0.7096059825132929,0.10486946902911447,0.8061847160499105,0.4707788190754816,-0.5920367034106409,-0.1942422617528855,-0.4037043020698046,-0.12166044008046369,-0.06500551839675346,-0.2760726655969589,-0.08711545720074491,-0.07076081148534011,-0.14114060592960323,-0.04512510606241385,0.364659147752377,-0.29998209988737556,0.011059789093512186,0.07799853605303565,-0.28209179732953843,0.0935787788732359,-0.08898576512578461,0.14076462416023,-0.20202513623705742,-0.3257357881373064,0.17317023890056266,0.698342734934969,-0.09852029832742235,0.07197661990331763,-0.11430518083728514,1,0.14492753623188404
-0.607855485757134,0.21632799237447642,0.5942815052151038,-0.6434648630018968,0.3854650037528526,1.029784441088677,-0.32833085713036153,-0.3382711471147491,-0.05513257610341141,-0.09987778283470812,-0.020554842155249047,-0.22076660753001323,0.10216704587695,0.5716039172966039,0.8155136153989438,0.142880070914833,-0.33325920783544755,0.015582786752881862,0.03617229698024235,-0.19515562402888356,0.05205066613534629,-0.02499055453245231,-0.1317228927336817,-0.1311258291353877,0.14663798882459064,0.057485363963610224,-0.04427186063985305,0.06841858177034725,-0.19691739935886618,-0.023097716911746717,0,0.5471014492753624
-0.5298743685711238,-0.7379854229571242,0.01223574724431976,-0.06125801974259298,0.41920121148292655,-0.6958529854219374,0.2141152630529783,-0.31779909527646377,-0.09060285225985538,0.9344309068394265,-0.26625115079335415,-0.1944359056258916,-0.20639058726165582,-0.05122672408404224,-0.03645270829101866,-0.2551407349834408,-0.3198933038059544,-0.08895527935409445,-0.08849761567582572,0.11948887731640002,-0.13820422363942395,-0.025060988952746485,0.2279083632371484,-0.11716553333453983,0.40294208119844266,-0.13169966397429092,-0.05157940238534253,0.01995185518263564,0.14303686472471425,-0.15435075929402753,0,0.4746376811594203
0.8535668354824462,-0.6759574547525303,-0.6755209582684539,-0.06710544985517075,-0.4571288274129071,0.08073838073704483,0.14984588402304497,-0.0736568801446501,-0.2891185699248081,0.19812417740231744,-0.0734747829489303,0.20640770657696023,0.9653005391462279,-0.1728629241098787,0.04482949551527319,-0.27806222688783916,-0.3380233174453355,-0.06000856443181341,-0.10360517743009064,0.11247178342172891,-0.002973049345847893,-0.042073732143097675,0.010096439951180694,0.027621496535006368,-0.20086768921321976,-0.08300222301255646,-0.07043199100078858,-0.1356626856178713,-0.07974755953348123,0.15181915473079988,0,0.4927536231884059
0.23879185557253638,0.7091097570039181,0.06500555140061676,-0.1453431436902223,-0.12327330289946045,-0.5907308694192926,-0.023427036524353288,1.1408830081851355,0.893842853848888,0.7808235474770935,-0.12404306613978558,-0.1808091212341353,-0.3417137683426213,0.12761042955474816,-0.4026158586428911,-0.03420545791318548,-0.14585498153378643,0.7323495278600589,-0.15389051785327765,0.15294437027972774,1.0048551978416498,-0.0824210666741355,-0.18282359075240615,-0.16471288220326463,0.1693773307719593,-0.32771365666140423,-0.02115742987607405,-0.027985785130857588,0.21852688256462102,0.05456968121714208,0,0.43840579710144933
0.24590537560208678,-0.6925373230565103,-0.4753988927710593,0.7733175760399171,-0.37606986936074677,0.0821448578926287,-0.28391661097606546,0.9825463953400234,0.22417190695647962,-0.1735556029590781,-0.4721578083202868,-0.09411556217554234,-0.13248017548926128,0.015199534245801826,-0.309490885098933,0.1625812251793658,-0.4018986131839124,0.8699952699475314,0.7653890210635499,0.5555955751279841,-0.3498831729749005,-0.11812302383536057,-0.1588909098274884,-0.05875169120843819,-0.07794216825449365,0.0502427447454988,-0.1497895955826254,-0.020861682477536187,-0.1784190354659173,0.08533065700795067,0,0.42028985507246386
-0.5990215863207464,0.19242601865525516,0.6713884385443493,-0.25017633560627683,-0.19902720322308678,0.3012029804505389,0.8125613092700225,-0.26167745907389856,-0.0481221214181908,-0.32434105618362863,-0.03769527727522088,0.9424209942940741,-0.3948028225392669,-0.03847115123525712,-0.10704386789234828,-0.18782155052577082,0.2912689137008778,-0.02945485189353747,-0.22323272915475986,0.44244166796995316,-0.21410319226340443,-0.018729543720081437,0.06399864549903475,0.3635278010113479,-0.2168829111800713,-0.06626270125524403,-0.13611439543402498,0.27105484802900637,-0.1654581027746922,0.012514061563240048,0,0.4746376811594203
0.27267137589011564,0.09214228606062358,-0.0264795770500734,-0.07322729105714315,0.696608234382656,-0.4627780274585261,0.19586496189361044,-0.2138626679657841,1.0519850006514264,0.9696917163430272,-0.17950351202652548,0.8651142263127776,-0.5184851349382749,0.06181203623926553,-0.132481553790127,-0.4130523718913778,0.47947321513089314,-0.08093773340478148,-0.20900408899932324,0.10272208170819369,-0.03378237401076515,-0.012157363843671002,-0.055334487602769815,-0.1223740575403832,-0.22859515728255392,0.038737063424953554,0.057889119218955655,-0.16585139541079927,-0.02951701171234615,0.05334165788763378,0,0.3840579710144928
-0.6338427000180874,0.6616521102712664,0.09521019992447778,-0.06682262610320827,0.08500969260647297,-0.5492669214041902,-0.09031417535036769,1.3268231100222876,-0.2923025537393836,0.06959567208072366,0.47090780567445323,0.190972862972701,0.9512659184868169,-0.206640375044111,-0.0010100333782630613,0.019596143965344412,-0.06641404002104229,-0.6172924043645176,0.06185664954784035,-0.05671462675447775,-0.10497685770140984,-0.05944261840442641,-0.21991632749909706,-0.060355644027342545,0.16633297502235123,0.07294457724178703,0.060295426103968694,-0.09554342403669648,-0.11762430349709196,0.022729656723471846,1,0.21739130434782605
-0.5418942076055313,-0.7011914347664889,0.08080741087412195,-0.16576947307208661,0.062432731357393155,-0.44243925687547025,0.74354497238696,0.1508359951568266,-0.20158765074681906,-0.5077054145733448,0.8858397767189587,-0.07957187274814942,-0.09227874467841653,-0.3095024786489232,0.268327844231232,0.281902345079688,-0.23606596930964927,0.019101086103303334,0.06201191082422554,-0.24185033046760473,-0.06304121836336891,-0.06688447716440389,-0.1762040298184891,0.005221578847984284,0.009750731856554989,0.0851352308575818,-0.000458747172263252,-0.19960114448211172,-0.033124362621761105,-0.002610331723833499,1,0.18840579710144933
-0.596899545770659,0.13121587248703387,-0.7501159797565586,-0.16424664672862588,0.1835886099558881,0.784078449961285,1.006352747388065,-0.055404586981455846,0.005177625675610453,-0.31651547693128185,-0.09481564329781153,-0.23689858961308952,-0.10372743955620058,0.1213252953618656,-0.4649235485337113,0.21214896013065573,-0.09498373196508472,-0.0028074148468458394,0.09442302950676316,-0.383970004130576,0.0480605300194994,-0.06909353116680611,-0.22952362165351434,0.22271283863417612,0.16532135882359056,-0.10366188416049608,-0.03469236473108962,0.04827403712338981,0.3232715213808729,0.07345862199370778,1,0.17391304347826098
-0.6368098380705091,0.5764761797892268,-0.8442097091006739,-0.6214386649790994,-0.382084539499521,0.011828881508414425,-0.5959665820449781,-0.14371293994212644,-0.147478551601579,-0.18602645720149638,-0.09508273370324946,-0.12049749793911038,-0.019372177989514995,-0.04059511466740417,0.09653994729423222,-0.5423539488373652,-0.1188653110060442,-0.08084849956333054,-0.009116983193713568,-0.0685833140114872,0.09083770625416991,-0.05550633390592747,0.11496448890254529,-0.14466012971406145,-0.028324550413452033,0.2381395480648896,0.10122851459067186,0.015245885287485213,-0.0013393454163387714,-0.1707603101081708,0,0.42028985507246386
-0.6341119245654787,0.6242178690138562,-0.11675233768697753,-0.5922335567463167,0.16272450214559975,-0.3929826619198761,-0.6445162003075406,0.0748171682394989,-0.2561312302156709,-0.2485783012222163,0.9416315687485275,-0.08683630496623743,0.0029049258849430737,0.813359913080804,0.3536071039786131,0.057498361635684864,-0.1253589612752073,-0.03540376091129927,-0.0655691727316761,0.04940202441301473,-0.09231264184732477,-0.04735539181474935,0.02201404758342554,-0.09985680741920451,-0.1705038811256399,0.028090775933767777,-0.18538377690358912,-0.0937920980186906,0.054124913633267734,0.00018245118860451016,0,0.4565217391304348
-0.5368751358483161,-0.7706986547840109,-0.6691127054307192,-0.0659950941343842,-0.45558469414070607,0.056163193510749096,0.15545643779198873,-0.06129024559010352,-0.08773976147454284,0.19261931793552392,-0.07459599051855904,0.1838983305310598,0.9376990588530076,0.03556636616125031,-0.3298259979810269,-0.364783868339041,-0.37459606188785183,-0.09656482494722421,-0.15533158982298909,0.2947516947710619,-0.07766582464753297,-0.040686129045472724,0.23921889943925048,-0.026708910167973103,0.12523316304175983,-0.004293310112727197,0.038004934781492916,0.12205858626433723,-0.27050171977218523,0.10054023236643259,0,0.4746376811594203
-0.6287638822515398,0.7498734168220336,0.5713145103941413,-0.17847122135939267,-0.5426607434488672,-0.10135477323678962,0.015904604512237176,-0.25081318418348136,-0.09649101221031758,0.19755466092453156,-0.0514739035270952,0.17559836987159091,1.0044704805946139,-0.09624893469721753,0.0006993766881676553,-0.5826424977181562,0.03223120987852181,-0.047734914021584245,-0.056812097166934354,0.08059924766415917,-0.029577578839641266,-0.035313919630739876,0.021935461629579128,-0.1335327142933661,0.25821486496630325,-0.2961793474546137,0.11363887481091953,0.12493653270242376,0.10535534542659179,-0.17581163182997533,0,0.4565217391304348
0.8602364456005153,-0.5069463700937648,0.8774648026645142,-0.24946553000056942,-0.3929366121241159,-0.02772697979556847,0.7026639064883755,0.8012438138950452,-0.4032969389993984,-0.4187116273653935,-0.4943899437983193,-0.038410452140296696,-0.15687527598188242,0.02431856336176305,-0.10542626540489956,-0.09380906447947904,-0.18161703138864266,0.7732326217005154,0.11356467392637891,-0.6209376792756138,0.15663664991186224,-0.06414639469267706,-0.09841858585288933,0.2136315006365259,0.09234188651500902,0.26569617368754367,-0.3626703546142431,0.004903472406370531,-0.014284936797246786,-0.06344298095431919,0,0.4927536231884059
0.23896009972152632,-0.7504754057962224,-0.7111267927983016,-0.6054853102916538,-0.2912313967274992,0.1713398996106888,-0.5461859721813748,-0.10724472775581498,0.25734433908079346,-0.20646789678864508,-0.06177669557908176,-0.10211616486414396,-0.04939549752113455,-0.16975187877400066,0.058203258670692426,0.05163138163199407,-0.10876908938759126,0.1270524412192503,0.795585731093544,0.7564493174907606,-0.36744246680429327,-0.11518739910288438,0.009291011137723178,-0.20851925096233256,-0.04770003882880793,-0.019703660630422414,-0.032508582692955756,-0.02302369457919949,0.18896229313193483,0.2032089622992557,0,0.3840579710144928
0.23897810229918312,0.678156515861793,-0.7690623241540685,-0.26911823730198786,-0.5768418749309462,-0.308628566003255,0.6265936071244749,0.03762945670817637,0.9904720285522742,-0.4838923528301393,-0.07467261518267677,-0.10262237939675037,-0.04659428765240155,-0.23582338231253772,0.39968833860605935,-0.19679241867269778,-0.05493349074404762,-0.03244925275324787,0.04311660016029449,-0.4806740199196249,0.17231895158008742,-0.04097352933568465,0.08343386451052429,-0.18437380168008624,-0.0968098544638631,-0.005497474482579541,-0.09065538570647615,-0.2169192314841041,0.13198430648682744,0.013730154227964062,0,0.5289855072463768
0.8544765598324361,-0.5307181857083406,0.7021087237329888,-0.15339103073994834,-0.46173568809393545,0.09914304638995175,0.11727699907682752,-0.26940484814087734,-0.30198413114827505,0.2423767383226028,-0.01485836503225485,0.25156418300016004,0.97770206529688,0.8550927734981271,0.025783774687923776,0.3092652049297649,0.007859076091803318,0.03911161917133903,-0.09251133350772672,0.10320104674996312,-0.13050880602576503,-0.04137736486287181,-0.27858847344651627,-0.00455721010611733,0.5874444926568135,-0.4377531104116652,0.2831356574184073,-0.10729312548392086,-0.09994453993768505,-0.019000508594989342,0,0.4746376811594203
0.25144512799680097,0.7100756605002578,-0.06946371204855768,-0.22492462489768592,-0.039658338616504835,-0.6994074977524906,0.5915998117789223,0.2560386457850962,0.8864608007828367,-0.5340694609915689,0.9155661274375299,-0.10818735645664895,-0.1263330338574816,0.13011553645369348,-0.29469682600461683,-0.34714775585923835,-0.06972511811898999,-0.1059781901483707,-0.05813952473109133,-0.2580998961621509,0.011878333404953353,-0.05595991337572613,0.01844164926393455,-0.05004618265907373,0.17186086617672805,-0.060205369708385595,0.05305084709002653,0.10114869720129409,0.2728271804592382,0.014155018546219325,0,0.42028985507246386
-0.6205581037109764,0.667083720453641,-0.0807261154128893,0.7821625175933741,0.37357916068747915,-0.758070202515192,-0.2963078165054545,-0.414417535395819,-0.11712056129722054,-0.045605821293013035,-0.3305231618109872,-0.12449584388431549,-0.02361597244940141,0.02357566123343499,-0.200553450413611,-0.21427729381071828,0.07653537619257202,-0.061036014528570534,-0.1276878629816057,0.19526297620868252,-0.15117465907844152,-0.05225095700733983,-0.07656344732842535,-0.20231313784449464,0.21745234973720198,-0.1387404856403605,0.15106119967501466,0.17548923547008474,0.03998233319013511,0.026687007078833352,0,0.3659420289855073
-0.6353072273579307,0.7469507448795355,0.6106486918014037,-0.22045023344793027,-0.5863289229413601,-0.1547349178737715,0.09888432380755956,-0.19256201592628466,-0.06875988700004272,0.8639596724851709,0.08472764070024398,-0.2219504184553547,-0.23728777703799203,-0.05451053904455143,-0.15870101534629683,-0.04921900671025774,-0.28896546811579976,-0.06106364652808756,-0.14953851596083031,0.23341708624253407,-0.11104642022967295,-0.04367589319619529,-0.18243240708783562,-0.16028238925994964,-0.1639954289111949,-0.034239970942395996,-0.08576786126849957,0.02841226263428464,0.18910516463030544,0.05528533817665088,0,0.34782608695652184
0.2468887989524439,0.814052494087619,0.6264577751614616,-0.3374027853039477,-0.5687270569165929,-0.28689283887844835,0.5958887355086433,-0.1493495477321109,0.9794448380222783,-0.4710390450612161,-0.021100664743495222,-0.10952392006561298,-0.047428623313115176,-0.09235664047761145,0.19495028887775573,-0.48289444001071924,0.12418908406885391,-0.06633013324799168,-0.1206612141132028,-0.05622460623255841,0.061928526917178706,-0.025917983080528968,0.27304361329592663,-0.1763014920654512,-0.1165561486724006,-0.019561870756346293,0.17081763739062591,0.1350413755298133,0.08827419049724697,-0.0782844578548959,0,0.4746376811594203
-0.5976526280997851,0.20223860804726843,0.5776918313446198,-0.6335061037888077,0.385499126887102,1.0354676493497617,-0.32131713983042964,-0.32675141148921344,-0.049710122614916696,-0.08626787316793087,-0.029440435170765784,-0.2568350970099133,-0.03921120508866151,0.14019762844293027,-0.4062969168434808,-0.23765490484549848,-0.33307556769761726,-0.07123147817580816,-0.08033817224062662,0.06601178180039287,-0.026138032082731688,-0.060731928589498045,-0.007846689449410513,-0.23227473237045576,0.13031780818010852,-0.12180603860962745,-0.0011265141881621069,-0.05912454422500625,0.05053864571113419,0.3123799176862166,0,0.42028985507246386
