PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.7845195672738686,0.21974150343006665,0.5877304374387503,-0.6477555387462262,-0.017349183687111358,0.5570365406334016,-0.4784865612690584,-0.35450809528354893,-0.2978751457692097,-0.07772475294672589,-0.025308780554516214,0.959805773709685,-0.3616266115590192,-0.08731436514830537,-0.006362756927958467,-0.18574812743180227,0.0774903412889309,-0.024349657488512682,-0.12762432228886011,0.13616865830171454,-0.06884347181822748,-0.06388146749184177,-0.20491664466340184,-0.030307836330059727,-0.13564029537559158,-0.05721651393159381,-0.02960699100226167,0.40021746436708455,0.2697875431271389,0.15275535629661113,0,0.40217391304347827
0.7630879431565506,0.8519206251190399,0.5841510840553942,-0.18246726161463475,-0.5412534518193284,-0.084581737217561,0.020675408747958396,-0.2606738832958957,-0.305354859201539,0.22890379398508698,0.0006239178461093129,0.23387690347074558,1.0354412268389093,0.7474867946950237,0.4042086205207744,-0.05291498529218744,0.010803730594491414,0.0074794470525713684,0.06901447256125981,-0.2643830040999463,0.12515756060607988,-0.040861908832879316,-0.23685805763773113,-0.045984042353170856,-0.05039742720144473,0.03665990087887895,-0.12383643067077775,-0.022045147565653605,0.18844306711789108,-0.08482974987175838,0,0.5108695652173915
-0.5306911036105992,-0.7180107858616995,0.05709982771201506,0.8174996158455394,0.46472051645791784,-0.5770174391312537,-0.19233100235823195,-0.4215934187258404,-0.12161662749405257,-0.03711402978684875,-0.3368685259015846,-0.08492576516884677,-0.07222031759390808,0.1804879680231351,-0.48172949407057764,-0.0958351646531446,0.056193266087445196,-0.052144515500052994,-0.027700131315140583,-0.02114360739762912,-0.05102912127480058,-0.07647634028183499,-0.08755644499255585,-0.20781520269427517,0.013823881816746668,-0.27321856660625354,0.21330417610089722,0.10677347370932719,0.28733183158138903,0.05616520466239045,1,0.18840579710144933
0.2688003609948569,0.14718541820089867,-0.7157999738812185,0.7650693294658849,0.1958542895917743,0.8777275122083013,-0.04762960469666724,-0.021448135471134822,1.1039296771129683,-0.10114570862086981,-0.05929089001873229,-0.2543772733681038,0.009776652994886807,-0.01154186616149015,-0.13881141831788682,0.024320176534013967,0.11732680090437668,-0.014845345122170806,-0.1500401123359333,-0.1253631194556648,-0.024921805927478325,-0.022407379208858897,-0.1157136158886971,0.1516486978537455,0.30137057124959493,0.17330679023999834,-0.05665985693615768,-0.2639196299368433,0.20261888411525208,0.2056557161993248,0,0.42028985507246386
-0.6126637005017342,0.10909293376949912,-0.5777119996306022,-0.07660733786141079,0.2484890176527617,0.8159120484659506,0.33959297622288936,1.141708439251455,-0.058947812554317455,0.8942883606368524,-0.4622335828567389,-0.33749385163566686,-0.16356384335196608,-0.23751434912050687,0.2128416912451533,0.15725499019985645,-0.22097023263000137,-0.6266945755503707,0.03683805435916906,-0.06222360876669088,-0.07538244566213795,-0.02945984893907348,-0.10685422160846694,-0.0707637587997999,0.24767052136455275,-0.13137944709786095,0.3191901707013833,-0.09713909753531631,-0.09697765913103644,-0.08588976268056973,1,0.17391304347826098
0.32875946590331756,-0.7463165158540278,-0.663574448015068,-0.1436769770572141,-0.5245220174132369,-0.06812365586606525,0.16642912152254474,0.07799704761772092,1.030245321168526,0.8095985199720948,0.013619577172410476,-0.19755304105328697,-0.2411458496904471,0.02478434912509465,-0.1442904367282391,-0.20659892298376278,-0.28668476465020054,-0.09372383770729577,-0.16677030949442173,-0.055690583564907074,-0.0324160895578053,-0.00562507049430585,0.13672705617621814,0.31629135463607905,0.22244273299349673,-0.13496014298708697,0.04456440114176708,0.0057010321046093645,0.03597539296971722,-0.11138818620501709,0,0.5471014492753624
0.850973408602831,-0.7060843541402461,-0.5536095082827464,-0.5794264679543497,-0.2124921062853551,0.19819056386129835,-0.5824826504680082,0.9959043466757085,-0.4473916808003673,-0.2004616133635214,-0.5582551454269393,-0.08014016561041841,-0.08639627876434117,0.07030338815800577,-0.18461258840071768,-0.2881033595325645,-0.2688431660296607,-0.7097498443886303,-0.05312917120293591,0.15224110043067623,-0.04866083012252128,-0.045755406184915685,0.12984192716988271,0.19797002516401763,-0.16140311004556313,-0.07787266562174686,-0.10486535050967148,0.039888111529164556,-0.1889597717777815,-0.08128856435559417,0,0.4927536231884059
0.3230318452076159,-0.6360857055929752,0.6895125303546613,-0.704082476904893,-0.29776770700001964,0.12141286454309473,-0.6053275046511467,-0.23324626989463818,0.939042549216966,-0.24207103927623713,-0.017948965025302525,-0.09517902845950853,-0.02409124958397062,-0.17560088085871536,0.19263283609522316,-0.1574137392502887,-0.08414485859904265,-0.022885547061485944,-0.21685229582643611,0.10102990554442225,-0.0727581973729335,-0.027612629422529473,-0.11988045439850806,-0.07263808571474473,0.18631845490341928,0.02172897521338542,0.006680727142261944,0.12269078061425398,-0.23707181193774782,0.10757939935263967,1,0.23188405797101452
0.7728499923810884,0.7731164721281254,-0.07904342605399987,-0.19590296353446102,-0.03426098445623881,-0.593954709313139,0.6550723133458864,0.14949475781102428,-0.4002419896142465,-0.4694790130360698,0.9110171820772189,-0.09797581733377932,-0.15018543697013378,-0.01656085155334145,-0.24910557689264645,0.10300420185925965,-0.24836711911894743,-0.04707730891423001,0.007776833875045402,-0.1914750240235416,-0.058989810046465266,-0.07706677446724207,-0.15218739876898157,0.029053933395288847,-0.09141628031382,-0.18337237448355484,-0.14073254052937445,-0.3490703403876833,0.05981717163191148,0.07282815584554922,0,0.2934782608695653
0.7904207621864455,0.30813441334140473,0.7516426914481225,-0.6144708837055958,0.4752401254773741,1.018354608563633,-0.39358475912903795,0.7477682290426436,-0.3494057203590514,-0.11543441642026227,-0.41029449837380627,-0.20460025464739526,-0.06554849326936756,-0.07551722126558146,-0.04936788820556256,0.06570961488130701,-0.17757445657476947,0.8022419879206539,-0.07465956090835787,-0.26538486678608514,0.07693800403513652,-0.0800774153109864,-0.1703483437375262,-0.16903387091994213,-0.2909649380372736,0.2198480402330541,-0.004827223220132683,0.35546588537581597,0.241839175741819,0.05425836542218056,1,0.14492753623188404
-0.5507422859431121,-0.8016899272434704,-0.6793217542108377,-0.5936079173762593,-0.28959504598944386,0.18171234544099632,-0.49861733275572695,-0.13340594555786006,-0.15041203787862156,-0.1901677324409695,-0.058866488664118095,-0.09067024232936315,-0.06948539670994291,-0.13536572855160528,0.05463604426095318,0.06229834661542439,-0.2932329684121766,-0.004261449515091671,0.0009898740879185162,-0.10403441230444405,0.08599575319207432,-0.0844337849132271,-0.11531039342597203,-0.028189227084560963,-0.051149040935883,0.52574704712891,0.6801010621325441,0.11303639946747807,0.2891718514858226,-0.03208021525279402,1,0.17391304347826098
-0.6470938790480842,0.6732640793382207,0.10414225669943113,-0.1273719407955417,-0.10535251213421715,-0.494184570125673,0.0028430465553620434,1.1203831751638498,-0.2106639110828076,0.8116178055054115,-0.21393230369197233,-0.1633402436783199,-0.21611116399098673,-0.22783478710957658,0.19994872616119277,0.25673080677859395,0.5930229487531679,-0.5207101355609882,0.15755375262510599,0.21131842313370547,0.9901506241338517,-0.0789865804607429,-0.10453822188235264,-0.08293314692285032,0.029462735045675238,0.028353808754874293,-0.16173264188157335,-0.05868049831493866,0.0621084495745034,0.05715297786272223,0,0.40217391304347827
0.8049191058683577,0.2061699723714782,-0.11446922516596116,-0.5036471636558728,1.3106673102116413,0.32831465701557955,-0.3147963781924153,-0.4450963232965488,-0.2870854707636956,0.011380290630061268,-0.2941788613609619,-0.19189891049254196,0.08534708838160739,0.9341699341025073,0.2923345033227568,-0.165911417748207,0.4363386553307415,-0.014615804664532115,-0.12605807949050363,0.15991336818263097,-0.042117410057246014,-0.020421505343566206,0.2568308142133422,-0.04696597339380328,-0.15745783180979417,0.10469180439357981,-0.006397768691146938,-0.0006030991308188211,0.1538280586084387,0.07282773719005302,0,0.601449275362319
-0.5352714931217881,-0.7617997322309966,-0.00658270424161039,-0.5468274567469205,0.639734052860059,-0.5316022532365622,-0.5187311256488241,-0.42649162997545337,-0.1739068438922803,-0.1222717816228062,-0.3072577960793242,-0.09298876669321458,-0.0361741344443824,-0.19983054389256508,0.16900646761158222,-0.006707895064507022,-0.30356082247803184,-0.018666186887797392,-0.04473351513148671,0.0021674481487183456,-0.0373827575798323,-0.053607368643706764,-0.02870248224727282,0.00985676551663825,-0.1688759785027608,0.06907742596600128,-0.04867632712666944,0.05320954181118243,-0.022772987936546512,0.14628634142199703,0,0.43840579710144933
0.7983698618837436,0.1859789859809333,-0.015440939889090625,0.8231019950951993,0.7340114756876105,-0.24421776495324024,-0.15443282668583577,-0.44129638898378515,-0.2799525900116795,0.034522811639721644,-0.264212916895785,0.9869836821954822,-0.2802257490215376,0.6351150540301106,0.49185564611643917,0.4675467339231172,0.057351693563951915,0.019565625360252595,-0.09290487024609172,0.19557525279440266,-0.14113858190373813,0.9606904475479552,-0.07590408709455539,-0.08005302477376712,-0.3117864825761603,-0.09978634047897875,-0.01637711824734093,0.011061794193045179,0.009811264207337259,0.2262322545082193,0,0.6920289855072465
0.2833190477706818,0.18564332694635888,0.1237907043003975,-0.020605922359804282,1.2271632409857498,0.05786295924734849,0.17832045376135236,0.9212080443700602,0.9678774977058332,0.24448344165961913,-0.7276250132765697,0.07640893891135894,1.0371571039175516,-0.13045287526131588,0.11017140967874603,-0.2180038343263778,0.2961098144652448,-0.6072637747807826,0.1355938576901317,-0.5156745102027996,0.1824614904069886,-0.01732781570459667,0.22763999723806466,-0.018070629594582707,0.22475938527697703,0.32631851863167255,0.04959099366023355,-0.018835105599233754,-0.140203893808168,-0.19791737022773245,0,0.5471014492753624
0.8634660787717784,-0.5956088693146385,0.04060463117933652,-0.15090557199326873,0.4433938336482994,-0.7356146125212427,0.7781977233189883,-0.372350164937528,-0.3368445319972725,-0.30872711846942474,-0.31570857420960835,-0.029600847759798703,-0.0349979317469814,0.7454451323755259,0.425866340612363,0.4116732212874497,0.08385013808764666,0.024937312471454746,-0.0006352219925627244,-0.12131365829251442,-0.05247596417086698,-0.045809567252049654,-0.1620553953893309,-0.026870908783422975,-0.09934487316324639,-0.11003086506072014,-0.07840498817260932,0.0826570426126583,0.10793159475605482,-0.1511230293925075,0,0.43840579710144933
0.8468871253321841,-0.6463897440447697,-0.6516458301895632,-0.18960108447860244,-0.4835363505946461,-0.012900487027611417,0.7841234881447289,-0.08385055649192585,-0.30120088319357896,-0.4121553772504751,-0.12326250404985382,-0.07464003688497374,-0.036622909229503856,-0.3135702529517681,0.41885898346274997,-0.07343049167138256,0.15206525347841568,-0.0003977771471631046,-0.1613118706313835,0.2389863120530827,-0.1349649058802995,-0.03247120199290844,-0.23656085301897808,0.11449032556619133,-0.06644706384389472,0.19790502735808033,-0.14890274884752083,0.0834873821053941,0.109197595767991,-0.20975001238775787,0,0.5108695652173915
0.7693071793894253,0.8602413395719675,0.6071376137876239,0.6529199978483559,-0.5567954793742832,-0.0024994436741617825,-0.30039153686426606,-0.3405393940657704,-0.31518637745851685,-0.08705564577387705,-0.02738937642341718,-0.065887093041426,-0.01552857777403058,1.0054415207353222,0.07467402699979321,-0.11050819151008377,-0.3752196658081352,-0.07905258624272261,0.2240760301340674,-0.5088444352415017,0.26026387736075196,0.9364638005373337,-0.3174844787132961,-0.08099547381095269,-0.09851985588391723,-0.03573196997208972,0.06178753064745362,-0.11513911265107477,-0.07822795601585715,-0.13276307611721344,0,0.710144927536232
0.7861246136969356,0.2539446836719793,0.792454059424,-0.159584109220909,-0.14693956857664897,0.36742543871196337,0.16938930658690332,0.9123506512870498,-0.31492637360876796,0.9367816445961034,-0.43635802446086225,0.87624864395971,-0.5496223472797851,0.027835089179853608,-0.1127892870102984,-0.3338669855711017,-0.08948789449615131,-0.7112012387018399,0.06494784878608127,-0.1037606994970209,-0.01347146755765275,-0.04316546227854886,-0.10073622092008191,-0.1609057771997142,0.20321684321509176,-0.1375415361823593,-0.11442735143198712,0.18455996381196751,0.051593621968863176,-0.22155866655874226,0,0.4565217391304348
-0.6347484968464764,0.6413438729132831,-0.06961981926844708,-0.10853713513649858,-0.053444080979252684,-0.56402722945587,0.0750330973543032,0.2074267445137371,-0.165245348175972,0.7766743464507654,0.997659854667957,-0.21058825113785132,-0.1920785090912772,-0.22085954482045544,0.1553017407112719,-0.023692673717685034,0.14597652284563778,-0.005879425297352447,-0.14220825433648937,0.19603156585256742,-0.23269446460953588,-0.014074350995482529,0.043479800581450255,0.3530779851059591,0.08051942056343421,-0.008705412330362003,-0.18362750088548427,0.20081870203965588,-0.1412431821100589,0.10129675143217945,0,0.4565217391304348
0.2770711648642742,0.31284336666806345,0.8204050812327661,-0.25140901867779053,0.2770277435487885,0.6826399167307371,0.823797135052945,0.9347518767263197,0.9877482441117319,-0.4073183620505761,-0.41711352963638115,-0.21840202830185332,-0.0982789441864348,0.09836700640085402,-0.303773538634618,-0.03342982349087081,0.4474339579927493,0.7949551832426138,-0.3316430067998496,0.13395158075228736,-0.14993183495804718,-0.026239159143888028,0.1717135967370384,-0.16468416250739235,0.23724653274452417,-0.02116866920173139,0.2961350166480839,-0.13127013396813197,-0.08609018366601427,0.0759206792300307,1,0.30434782608695654
-0.6214861060067133,0.6750975471249444,0.07645603787439945,0.8071633367009893,0.46726556654320667,-0.791240645938967,-0.36320443194201185,0.6577531848710444,-0.2138500646242946,-0.07750287036875553,-0.7513458725397957,-0.09348073583505707,-0.05114492244939628,0.08513778503142713,-0.14665236412377286,-0.4527358263022994,0.1859975351220405,0.7164113824239784,-0.11578804932835896,-0.056339837643196534,-0.04426784147459371,-0.04535496349491228,-0.15274593229744643,-0.05474281994430002,-0.15649025892206256,-0.0879909211713928,-0.1508350843145212,0.16502367298904602,-0.11135090813179017,0.08985983867810104,0,0.43840579710144933
-0.5973475459484082,0.11543472340868803,-0.07494202479460636,-0.5238926392974463,1.3081904773119644,0.28350571455926704,-0.3269802528446772,-0.3968086273033058,-0.07081006767485201,-0.04202638736667124,-0.24963793563341033,-0.2349556575581309,-0.004484900984926074,-0.32268752941039786,0.128292855070263,0.7183137849846464,0.13692631133264752,0.13868445533675472,-0.031462654291826035,-0.13925452197658056,-0.08838535002914269,-0.05327846614627114,-0.11574791555034274,0.3185202634619619,-0.21753027681106282,0.07716160877743225,0.12761789798095494,-0.06746840772402962,0.20593824384271925,0.006632687678098753,1,0.14492753623188404
-0.5975751405271048,0.13352497537181188,-0.7394298215059197,-0.1587560873086245,0.19234421138837363,0.7872843220007733,1.0035540289248073,-0.06331914769308389,0.00295005859833146,-0.3372462003195505,-0.09998506332413956,-0.24995849174421217,-0.03760865137955065,-0.045086178326617724,-0.04611019723121434,-0.1521655434044871,-0.09273592722515861,-0.05145044112426218,-0.05554945919343836,0.013901945706250819,-0.025714656802320913,-0.04103404377285063,0.06307201997099553,-0.04143423712753141,0.03539779593974973,0.002918626200585718,-0.1599591886364684,0.33737210401961504,-0.05426059478073788,-0.07334226352306174,0,0.42028985507246386
0.8711296637947381,-0.6264974063321161,0.0442105548657921,0.8235671798068829,0.46038156030590244,-0.5469393573066744,-0.1971099146215501,-0.4345240266139847,-0.32224907170186684,-0.02934810986281273,-0.3389712832858616,-0.09080447205232366,-0.04210955118028398,0.09197685803734693,-0.3063820482887738,-0.25391236256368255,0.07412397769225282,-0.07716474244715384,-0.2457858227576292,0.43826653151711287,-0.2184819903516369,-0.03898570956405266,0.3021439843516617,0.017604697396871576,0.05841841532456635,-0.1227383201742249,0.0697678783189,0.11525368291069803,0.24073205047046473,0.00835131502180045,0,0.5471014492753624
