PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.32321674135729556,-0.6392345467233518,0.7004993497352616,-0.7023370594863177,-0.294200249656977,0.12047603730262144,-0.5983931928193685,-0.22682536684416382,0.9324562451955198,-0.22163470264085525,0.004953905385214976,-0.06983298922970349,-0.09102394885179739,0.14787880331113235,-0.38956195515956804,-0.050151020619872255,0.27876987573811884,-0.0020996250548403024,-0.08223452378881081,-0.20422700360101992,0.07328341209112607,-0.06524820418569144,-0.12123418023913622,-0.2672682026416017,-0.022089079086692782,0.0088472241361478,-0.10468770707173984,0.12169181438914947,-0.05172081068519312,-0.0796312782305196,-0.1306030030772085,0.0024930285970463355,0.04569015428555616,-0.013147079392505758,0.02022199234468131,0,0.3840579710144928
0.7637224010017086,0.797212456426073,-0.06651380041543457,-0.21875435065463336,-0.17880351306276776,-0.5075323890847074,0.6668772524031049,-0.08109336868186268,-0.341228156908439,-0.39745845987979567,0.19281041457142173,-0.07888788911421259,-0.17096055864750168,-0.06533468124863276,-0.33476766944548597,0.6085564634675014,0.369052929975156,0.08892697344126134,-0.07435235158162673,0.4745803103025608,0.8757980098946772,-0.12171389940334114,-0.12425875550766312,-0.1395306182873295,-0.010474675460114036,-0.12301018326003024,0.07005429027513921,0.042862303915398074,-0.0408528190304216,0.10388101105758028,0.18388142126838092,0.038516956308272336,-0.06704713226419146,-0.02859086490859977,0.03447953936684314,1,0.08695652173913049
-0.6103747290790505,0.05280816524524808,-0.6960036305611464,0.7806689074782323,-0.19087266093963343,0.45608992902947953,-0.13109747817495396,-0.15315585327206271,-0.034836932693112416,-0.05092992074474798,-0.07130310909447703,0.9504168651466739,-0.23279576317955739,0.5604959638831047,0.8218604656255154,0.0641587340855397,-0.14063609159017115,-0.034269659851126295,-0.17550077876769382,0.29654427374396286,-0.15094733174824157,0.0011305334602351336,0.10666716556823824,0.26544266394506566,-0.14522417757389547,0.06275506949165989,0.04530811870825206,0.060167072831150026,-0.04705201188617573,-0.16278101193677905,0.018859002479075286,0.047403349462592684,0.008517499773705917,-0.021667567196018506,-0.024864075721872835,0,0.6376811594202899
-0.5995889297162407,0.158791063311263,0.021130867095768675,0.8389154155996499,0.7589361275633859,0.5646405434153727,-0.025989559974077526,0.09436173234535049,-0.09012680782049959,-0.13512992787830602,0.924536381293374,-0.2661691380263604,0.021191955667512388,-0.19793559987114712,0.14420794447645038,-0.16819485607186868,-0.2567151523857313,-0.07260744190929223,-0.21701416014090913,0.3709951064608071,-0.1680380889337121,-0.046356256834315504,-0.21203089453404533,-0.13674451785347708,-0.15016800415742002,0.08689197652626225,0.7897820438606258,-0.19175348627058403,-0.03809019400899268,-0.0825849070621492,0.06306992917088937,0.15816278563985467,-0.07675682195506688,-0.04086475221077569,0.02602954397901986,1,0.17391304347826098
0.795139994541006,0.3269123971116471,0.6355564655909101,-0.15272514035272222,0.1676514024623766,0.8813442075803669,0.40238971318237055,-0.20627412240772308,-0.16659545940259543,0.9653892413034563,0.0848296141374402,-0.340012018967762,-0.2113890163463702,-0.03133091422638997,-0.2579006040813484,0.11643749721580737,-0.28124425402352204,-0.04136397348089896,-0.17976761618655973,0.2029032292995888,-0.12467283683199465,-0.03674115107380937,-0.03128340204962472,-0.1253535969823529,0.00045397018411281765,-0.06320782843000437,-0.005369755603832455,-0.15369621749053522,0.09731289275724801,-0.0662346389063132,0.06852103946087743,-0.0845673206200047,0.036578229136377455,-0.0074677195086321115,-0.04915941450338426,1,0.18840579710144933
-0.6133382582238185,0.030109630614324926,-0.04948649255270777,-0.5484708736866559,0.5193126862786314,0.10766184372153284,-0.5077838146115358,0.07306227517547755,-0.19081273068122986,-0.1974842713618417,0.9373479703469066,0.9576743516229045,-0.34383208357543044,-0.37731975275006047,0.3313364503229859,0.37685806866186977,0.3323420994273383,0.09672318650563339,-0.049325385920735244,-0.05482009057779787,-0.160085001700469,-0.052983654675194565,0.16678943140761368,0.2568355080596203,-0.14328157696771646,-0.01870261828275051,0.11780007047777538,-0.014197279237140462,-0.16845759843270802,-0.24124464094702278,-0.04129800893671579,0.14584549977989156,-0.09288067582361155,-0.03097714496259526,0.003816201117169586,0,0.4565217391304348
-0.6300109107853048,0.6684296416732595,-0.04261279812240836,0.7657505407670977,-0.01671142589196387,-0.44221016761720555,-0.32505690934232556,0.08163553136193957,-0.20162669838864988,-0.18540761435843509,0.9134022835227833,-0.08099411225689386,0.009682791822907457,0.9244291890442227,0.14589845769226908,0.19240648266889263,0.26034989302822725,-0.001518247532380498,0.01740507573244805,-0.14888946927881874,-0.08023489148218953,-0.0445575079166104,0.3221525494279981,-0.03798357628785469,0.07567997403449887,-0.08907360790915157,-0.023949053410059908,-0.11549200169775929,-0.09222491796809558,-0.2708483563531946,-0.2026575644072106,-0.08315712642872926,-0.050771912655439524,-0.005626254611768603,0.019850150613310556,0,0.601449275362319
0.8498263975183856,-0.6682427111324345,-0.6637305131410208,0.7685053333902322,-0.476375482871746,0.1694779632666197,-0.1776801036903812,-0.1606404483113774,-0.28802798568800647,-0.11367521489353752,-0.14375615538280503,-0.08938883183512195,-0.020644383659277763,-0.12591291612930652,0.12520890608379442,-0.1873553345150035,-0.30035700328848963,-0.06200266886742765,-0.00788716797193776,-0.146081495713613,-0.0014260735762656135,-0.051050550162482625,-0.061008073897890334,0.033904021849554475,0.26456112900868256,-0.09774758752343916,0.017018952444707455,-0.015508252220032418,0.010618999339347505,0.08220049416831478,-0.008348732023280027,-0.18863603577424642,0.0274145400292045,0.09489573610675164,0.02229299338215887,0,0.34782608695652184
0.8528267620902623,-0.4993423738550331,0.9124318825733061,-0.26602793561381666,-0.38748683783603266,-0.0181642166667575,0.6712916336053538,0.8837198366009693,-0.4081865227964912,-0.44487523095788717,-0.5289480348920379,-0.06273008578839588,-0.07402963641023656,-0.27189933566226604,0.3623159081884337,-0.03426869588470754,-0.21481649132027167,-0.6392218853260275,0.04817489749339784,-0.02850778165475949,-0.02908820535476987,-0.04072786926447427,-0.14336328482149593,0.045854579107439564,-0.2961644941068752,-0.1640078751108068,-0.17841504546250236,0.017757596626518227,-0.17381104064048533,-0.06106664256549558,-0.06738533824404244,0.020858172051052563,-0.00432785863547588,-0.03332148734927343,0.09225237469813699,0,0.4746376811594203
0.32839330690530294,-0.6378616540585581,0.6792776574553256,-0.7010405196820915,-0.2933698354793034,0.1274843094037695,-0.5980707942309458,-0.24258256493911295,0.9374931899001955,-0.23773695653265695,-0.03711770409199805,-0.09469173890141235,-0.01936010535722771,-0.0917766896367613,0.21111461790624841,-0.5587317988840713,-0.3036073545824354,-0.09268461461422815,-0.12712482820175625,-0.06442817587594492,0.0663137135265142,-0.026661604382662612,-0.022439575453414167,-0.07878551000209498,0.016111575446919893,-0.1569843048903205,0.08273419576605189,-0.039193849423953736,-0.11515788929248845,0.31306303174191097,-0.11288134839900506,-0.06420718795451927,-0.02091536560616214,-0.007172763501413192,0.0771449292823935,0,0.40217391304347827
0.8536991791959511,-0.6230397735046314,0.04957640900582259,0.8111281771121515,0.4568509930658094,-0.5544602560327376,-0.20957182337131716,-0.43423607541541526,-0.3194946984439998,-0.045427233656240525,-0.3458894037655069,-0.06491678372027938,0.0035620050870719916,-0.2918073394263654,0.26279889549153734,0.2768509897013915,0.32079424659336936,0.06457881664104725,-0.04868616943627757,-0.0655732516910329,-0.12986375323510588,-0.05409777922405558,-0.2743186122678928,-0.014463251644905058,0.02294454140592842,-0.28779568262312916,-0.010131373876244479,0.12310124793267059,0.09972556031051243,-0.0018602562394263488,-0.07508454760574147,-0.04777375459222206,-0.004578770281799514,0.02497357563966213,0.06611060608764965,0,0.3840579710144928
0.8641489280844837,-0.6293389900164265,0.0358077119214221,-0.027396989598311244,0.4730036602153903,-0.6461180713311169,0.12978356443490824,-0.34336811087699487,-0.3170886283668794,0.26719799309665204,-0.25637170375329327,0.21054610255331885,0.9311539411244114,-0.23319855640794956,-0.08877607357838346,0.2911541589089949,-0.3269930144911924,0.006138540824777899,-0.11856163401822367,0.11920208503535634,-0.09210229723151238,-0.06597500984015549,-0.1390719533900422,-0.2503032528107557,-0.06923994089579691,0.17814737189548752,-0.03415387266446955,-0.2355943262427411,-0.01912859439096234,-0.08866119846510165,0.022201672719812455,0.0010236839722289099,0.08558882915943646,-0.026012695805096405,-0.02201690842391267,0,0.3115942028985508
0.2633908783911931,0.23722418554999944,0.6117451581556507,-0.6782762203208405,0.3743794578379518,0.9445261316471903,-0.41422439286872254,-0.21868314334220848,1.036505026826115,-0.17114290702186905,0.006842086265925098,-0.23022858623465206,0.05319681451837597,-0.29734436102159084,0.3392536520274111,0.2157804022008483,0.5308353374188399,0.11359814150059354,-0.11361591973363394,-0.1879427459667565,-0.026174812074083623,-0.016702710106449168,0.33124713398291455,-0.07143071966583767,0.2107964896262204,0.0473290462198882,-0.14675623691941012,-0.17429000906043424,-0.060882335044708136,-0.16346727981571568,-0.0077688391862024845,0.11809317008251506,-0.013258252355480765,-0.002630568522782689,-0.05012915054419959,0,0.5108695652173915
0.7793601732718395,0.25759740191787006,0.8227735011977595,-0.16753269519950262,-0.14539020803484265,0.35798889354710955,0.1471013999288456,0.9256797873981318,-0.3167369356548313,0.9128167194068235,-0.41331565731149134,0.8844271632072995,-0.48383296564807504,-0.3766563298749899,0.47238915529560355,0.15180450526811295,0.3691969728235434,-0.5574022618850674,-0.0034550688802556274,0.040384416058171786,-0.13694053510932727,-0.01591623502962206,0.1490790153963595,0.20072324308668452,0.06910353890656874,-0.018983083068604963,0.11700722318126629,0.09773369113610439,-0.07524059517178007,0.014211258343633069,0.06802546331184964,0.02516132766927442,-0.09691135118560448,0.0023696007836827215,-0.07206789698282147,0,0.5833333333333334
0.3321317375152926,-0.5666159747656783,0.7612836891018255,-0.3144784882332804,-0.4892244182446193,-0.11290392607717792,0.6841793190237134,-0.14855765221399292,0.987020205061596,-0.4856808201947626,-0.02028443809467717,-0.09447826686209855,-0.0633804644578874,-0.33874279748147545,0.3452516507991872,0.2579573969347258,-0.03631520299515765,0.03719542458386087,-0.1981258338138361,0.051444360567076824,-0.14632398724000484,-0.007355791887229202,0.12680849792461157,0.2244263992193668,0.1916847755298227,0.002575498616938395,-0.13502029658056575,-0.02973808605627336,-0.13707450376480976,-0.23578579298543392,-0.14399414991038492,-0.047451282171812145,0.1531517073456846,-0.041738518632796304,-0.07388050988353877,0,0.6195652173913043
0.795383435846093,0.2057244951314687,-0.7350692869692396,0.8017314303984459,0.20305606674648718,0.9873079448715789,0.022419923398610635,-0.14151816334772052,-0.20096058784186369,-0.04398107508452396,-0.08107968904258699,-0.23687462604349283,-2.2804534373370193e-05,-0.00637946211976247,-0.1720938795326626,-0.13328099189714407,-0.1111536393379174,-0.05504953082178506,0.002738376291237255,-0.05885270800892092,0.06227282155952325,0.9445688353275632,-0.04494216174541237,-0.14148990151881308,-0.16428066398279476,-0.03668400936995876,-0.1273976510253657,0.03691498869002557,-0.18126081654659806,0.09142539283308765,-0.02871975989981762,0.054969733339660966,0.04295158024287392,-0.03241183285074123,0.04548974633682844,0,0.6739130434782609
0.865590731647846,-0.610712338498167,0.06819920844992254,-0.1616377215953832,0.054984329325162805,-0.4201587162705399,0.7488929858747023,0.14749398371039074,-0.4191967440475685,-0.48565928784065665,0.9293525129997464,-0.06984172250979064,-0.18950346983861424,0.06191966254580488,-0.5082850393577214,0.3065505835940141,-0.2656517368650801,-0.03440702435568483,-0.020179625073937422,0.044837323497995796,-0.09468743781899468,0.9008902360601188,0.1527531628377108,-0.2531480838805936,-0.08412247645883592,0.013222533835812716,0.15782605224322102,-0.09464442679001576,0.08040695714179685,-0.020013780058247166,-0.12169220012931829,0.013006633330466146,0.021122406193194134,0.011223858085764008,0.08589654432447755,1,0.3333333333333335
0.7865416067424862,0.11593330797386195,-0.09669713449407116,-0.5356252319059523,0.5153142794922452,0.1459516248906256,-0.49193468133522533,0.04570058978243777,-0.39623762611375063,-0.14969784477559048,0.9039122185268442,0.9734439943723885,-0.39546945491479507,0.045686806214996246,-0.2522895384379799,-0.14882266613327041,0.2853881898338345,-0.02924386313128712,-0.05737959311083244,-0.04198024773533518,-0.09629856037204304,-0.08895008338438831,-0.013923113157641376,-0.2273656480899267,0.03313391901879753,-0.19991865147042556,0.12440673447898448,0.11403456134656481,0.2651081147422458,-0.006633930217039342,0.0022143572147820738,-0.07183632308846763,-0.06565380894661264,-0.019138949196147,-0.06885938311699712,0,0.40217391304347827
-0.6387851247374998,0.7189174872477301,0.5503621304138081,-0.7105843704489494,-0.3805777952491981,0.02031639423601902,-0.6426169304542405,-0.3172106298290099,-0.14857011021796915,-0.1859458694606434,-0.017338229822011126,-0.12267641269177146,-0.03704022589641713,-0.23489697924904707,0.09095350288215398,0.1978805991890143,-0.07929456125137124,0.04211104337351749,-0.14481168970046074,0.19992398840013806,-0.1838317277117086,-0.054135808667264994,-0.21708964223161828,-0.0810438402334197,0.21655320934545513,-0.07680447631424482,-0.03248324683476811,-0.1680056596695374,0.09681325787030119,0.029149560103203218,0.22680018561736046,0.10626766331372688,-0.049439938422342185,0.010330866378933748,0.02027363545381243,0,0.3659420289855073
-0.6340296642279869,0.6252782826983112,0.05129693753867922,-0.5815710386792876,0.2517652728824431,-0.4114222218870007,-0.7377566216493061,1.240693616290232,-0.3527556623443595,-0.30191146875929725,0.4634957923816931,-0.11746719701723041,-0.06615605099348609,-0.031838233080042216,-0.12291104757216809,-0.17070928882188155,-0.03825234546465263,-0.6822689064601132,-0.16214627136137247,0.46920903951288706,-0.27730090410208114,-0.05801885587755186,0.15592240332971632,-0.2125592872950298,-0.06213948783892857,-0.09645195144176208,-0.053901396116437135,0.22961995874002547,0.009113662674466734,0.24985915429279953,0.034006747627572866,0.05251498097830801,0.06198305129524917,0.0859029037275976,-0.0871749770590926,0,0.3840579710144928
0.768625180657621,0.7708790157990355,-0.08133001831359662,-0.18969986547698522,-0.028163813172955098,-0.5873580969676434,0.6558809496893184,0.13243697050233924,-0.40523927854426905,-0.48486515047971307,0.8669503457319785,-0.08928323708254379,-0.05569092101132365,-0.23174509576094485,0.4152749012299865,-0.44023835083476964,-0.25088067302176775,-0.08309707407741568,0.1435504539210652,-0.4494906849576145,0.14007399855109226,-0.06713978751432886,-0.11285030603440098,-0.08375589542279024,-0.21687736836381055,0.057366335173697686,-0.02327601094843702,0.07071598942574801,0.12909903724604785,0.0014418419581334351,0.01171555311183878,0.016384024705937195,0.023127311944886562,-0.030177623913533676,0.09551653517327782,0,0.43840579710144933
0.8035416924977794,0.3326987255071072,0.6316393274959985,-0.11295324924616446,0.22085395483639936,0.9213395724075655,0.326001451387623,-0.24280071028477052,-0.1957290659318056,0.2971871404717748,0.02113542284288625,0.05808194180945939,0.9566762900758204,0.041950314222088315,-0.4755458234755935,-0.0031614014128187123,-0.16039788983246073,-0.016206250642020834,-0.07154573853243995,-0.005621288697672234,0.01647217590529759,-0.058330222164987795,0.1957742832777202,-0.18736178498785136,-0.08784583896797168,-0.026262648387263124,-0.11373087755676099,-0.09525017181012431,0.03806354335033734,-0.06171300850191695,0.14168612604908737,-0.042685322862135354,0.011738735292545295,-0.012293536777783125,0.019492060641671596,0,0.4927536231884059
