PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
-0.5314919682103609,-0.7651353085885227,-0.0234275642397913,-0.5449231633447466,0.63471234279005,-0.5240212071367305,-0.5209105984697338,-0.43582401416844957,-0.17450444590059708,-0.11683145587961621,-0.33724770487897127,-0.09327895870362128,-0.017827906299268118,-0.14042758325428453,0.14828639686811,-0.22679632386403112,-0.11809514928660987,-0.030356456490310473,-0.07866087083777089,0.09341629941102325,-0.08913138048554363,-0.036851156295730936,0.3095661877666829,0.05960717306576156,0.011238108602850575,-0.160631481536957,0.022931853990966467,0.006224585278347885,-0.01052568203097242,-0.08432851243678544,-0.017264491673300093,-0.056418328968274596,0.06204913684587965,-0.02622214385940683,0.07154147830152804,0,0.5652173913043478
-0.5518168456184477,-0.7237736344073779,0.09583946912816647,0.8035576117255473,0.07728073377556463,-0.25804990285072943,-0.2396858752597666,0.07857903515168167,-0.19670821897168994,-0.20638938902995035,0.8705001432902548,-0.07397175302804301,-0.016891580006863974,-0.14518307935159144,0.033442195580556736,0.12306946670087325,0.5209611242198401,0.04639971075409049,-0.05754774979416565,0.02886818384137959,-0.17304582382137443,-0.06342295859749986,-0.20447785518591266,-0.1679470424338592,0.24445549028876137,0.04689389709323601,0.19601925459959121,-0.029933545555827994,-0.1501806756968647,-0.2273369332512001,0.0230149109829312,-0.08049384958090064,-0.055513575324297126,-0.015001795170110938,0.015661690892077796,1,0.17391304347826098
0.2387477794024007,0.795687532206082,0.6579866942152511,0.6216482117192279,-0.5559402450883226,-0.11683114061040732,-0.3796301776865374,-0.19951343169819635,0.9923454872605457,-0.16940970417250534,0.022532865649766393,-0.11059640870013229,-0.0589972725206525,0.07185239722659612,-0.3079215480679136,-0.00011376637125756623,0.3052313152061344,-0.007558774154405686,-0.1342648896431131,-0.11764482917741056,0.027091022350120408,-0.044699260417432066,-0.1760169393240801,0.05033476307443773,-0.1610523683590682,0.08597979931035689,0.09828026349062619,0.06912039669524367,-0.020186744016575085,-0.06985437892942548,-0.047769157841883306,0.018348063055807957,-0.043141107364019965,-0.03005545711352493,0.01460413014708573,1,0.14492753623188404
0.788658206219506,0.12963345256923106,-0.7256436540131802,0.7846407153575334,-0.193675158211994,0.48789711595215124,-0.1135231054345616,-0.16479434843792157,-0.2317074078228157,-0.028729219358010143,-0.09351190035479494,0.9551945935666359,-0.37277830803862955,0.005345900428491173,-0.09015656610595721,-0.25293393533351205,-0.33998887860467647,-0.10356329256355776,0.11477216272040341,-0.431492941978151,0.189528927797708,-0.07855620911206553,-0.017909418838725023,-0.256038428597217,-0.2501864783359517,-0.003407866333286879,-0.1715545187499746,-0.1777742119309711,-0.061749502930613605,0.0022893928044118547,0.016555957246153687,0.01489063709118954,-0.00887098528404213,-0.03528655267236499,-0.04299711597583701,0,0.3659420289855073
0.7855018433602529,0.18828843705521864,-0.7496126603763292,-0.0790707707503525,0.1565043496537951,0.8594943555645302,0.429962603458226,-0.014623327365735914,-0.1626299555853756,0.9569892050925178,0.03443936330294052,-0.32054317512906905,-0.20174759765142886,-0.0983863823991698,-0.16661391009972484,0.44009585108702987,0.1304697872346922,0.04725055078432769,-0.04110718680418523,-0.15889618286373988,-0.03878893040313711,-0.050863747512151725,0.03508748412445561,-0.002617849887747009,0.05323746278762755,0.09825827008778665,-0.06342699395303333,0.03626712846688264,0.1445568329566968,-0.08416551179451656,-0.002921401841719873,-0.14280588405908318,-0.07458608335941415,0.01589871423421307,0.07122091109914551,1,0.2028985507246377
-0.6124631306056482,0.03261812975622224,-0.7262273700408755,0.7801246938712054,-0.19825587152285096,0.46400913866613047,-0.1265156580139569,-0.1527316600283285,-0.03345756369972873,-0.03256265769484664,-0.1182160302780277,0.9599186087013543,-0.3590268669310227,0.07254695715746445,-0.2819494129720602,0.01397254335244734,0.4447019588748828,0.010896864902270504,0.09572900298843488,-0.3443429781208374,0.01678418693874959,-0.06927634456711251,0.07400559477910536,-0.12669629911180064,0.30655420411683104,-0.16434547144824704,-0.14300550014361432,0.10448621258378121,-0.07752852782515242,-0.07432347873045556,-0.04103928936040879,-0.012891088973487844,0.2533976173316847,-0.039755856092830305,-0.12047474907824735,0,0.4746376811594203
0.2552227003065856,-0.7192390346301177,-0.684381026215122,-0.09082515354659068,-0.4663793786885277,0.03732712561687752,0.11884756650356523,-0.019383222045496352,0.3200494900623059,0.19252974026727845,-0.04837276429763394,0.20144036490722964,0.8753023752310304,0.07149287944783837,-0.559197190255938,0.1530312757180813,-0.3865578448625023,0.12445565057895747,1.0832089961474582,0.06507991525708538,-0.12993289979149228,-0.12433752987873033,0.15510508548221422,0.23856254308004538,0.11439324234685601,-0.3573967055549044,0.1319960852479068,-0.23573795191730243,-0.04220702069232106,-0.0008363231917638549,0.12429352631141057,-0.12111263092472271,-0.08078136286922881,-0.00047908837340462625,-0.03007232864926497,0,0.5289855072463768
0.7584065396702243,0.8123231809733565,0.5654436669173577,-0.7096467182256206,-0.38324048913418673,0.038129098498497375,-0.632455927385415,-0.31376573360855364,-0.35386573591124165,-0.16132359807502814,0.0371812607856368,-0.10112349541134594,-0.11197673271674422,-0.07886184661713641,-0.26076909066169207,0.45217688423039926,-0.073075830639152,0.052153815818191826,-0.08227946385815636,-0.015750446362117584,-0.031409051804127265,-0.0947466181805521,-0.1293272421693667,-0.11999704088371807,-0.2257134462118865,0.09371094581204699,0.3612539450842817,-0.04249989313064829,0.05441101386405206,0.055052210964884975,-0.16711239200980016,0.049160910652086096,0.0032933532586602037,-0.019278936641828982,0.015522035809841612,1,0.13043478260869568
-0.6372862667856052,0.6288985297217949,-0.7519994787941016,0.7282194773807398,-0.5523775287348532,-0.050128596080768896,-0.27800743590789373,-0.12082408895996546,-0.08669324760972354,-0.13163045617959257,-0.07559830464502873,-0.12235954676459032,-0.03889266282782007,-0.131745053812872,0.016112737308232344,0.05146852913237227,-0.2932272613775923,-0.030555692664851294,0.027581809672384286,-0.2000262609089768,0.046255951426291644,-0.07041766393945789,-0.23556335871354023,-0.06517480558259821,-0.16967797182125785,0.007922709981688108,0.05469069248753608,-0.03352526401052535,0.16740801001416614,0.12492407078856249,0.35572647126817514,0.02774934910024098,0.056646156504682146,-0.04601333332030026,0.04430708104617295,0,0.3840579710144928
0.2107041690494155,0.211517641627925,-0.032889140853314285,0.8326917572422867,1.1352740618741346,0.2252444476807256,-0.03225833253229097,-0.3696736864089678,0.376700423353869,-0.004400920857264355,-0.26621358709069604,-0.2695444613333664,-0.01436060405557649,-0.03602282263333621,-0.24950392981631545,0.019449218349167127,-0.33558866288546824,0.07108119619582538,0.889289479676503,0.6409501109753907,-0.2941274375035772,0.8959796137806375,0.19806793444336085,-0.12290479326708474,-0.016272399876819735,0.10236357952015844,0.22166893368542492,0.25706550122843735,0.024872619193394632,-0.03680285549455259,-0.18545143760159916,-0.12940474282336706,0.013886182307830055,-0.03532172647431126,-0.027747202615197808,1,0.4492753623188407
-0.611149418401547,0.0701753208526424,-0.7978411928021528,-0.5655949676747722,0.3791688294631451,1.0112246729908183,-0.30053098313506255,-0.1373767747648894,-0.039727327122965395,-0.11783258200596536,-0.07941424388636041,-0.24746456165015593,0.029306089433287077,-0.3037774849423102,0.35446584475513737,0.06840808751027817,-0.27931335930929724,0.017344463732427255,0.033461581947308264,-0.2445315647075246,0.053577568604651536,-0.04982696136272705,-0.1768514360011427,0.00724086222038379,-0.05964664343305883,-0.06653435107626214,-0.0251065174203091,-0.09432275888813872,-0.11135883670631935,0.2505765711907466,0.08810883075342212,0.018762389279934254,-0.05159226159446726,-0.02903860837494024,0.07244113635844156,0,0.4746376811594203
0.8565583409667973,-0.5139497383118025,0.722361299319556,-0.2694878467790211,-0.47902349101680025,0.0038177780131477927,0.7535640015130721,-0.2733006811749601,-0.3265190313958092,-0.40696259226346465,-0.07438823841800721,-0.05680637176776562,-0.07766569683412677,-0.11940144112616001,0.04054745117226145,-0.09502278107587184,0.11170185606398021,0.006096318101761055,0.03436396249915965,-0.023788931417213388,-0.005917169418113942,0.9364411449738596,-0.20708733278993,-0.06859151659410156,0.045545089479064466,0.005231168393625597,-0.17739103321514088,0.31850901168397716,0.5157884477962028,0.14032347326242967,-0.10713028122907071,0.010213774805236329,0.036244703125043784,-0.02089127642222022,0.0064041537595511,0,0.6376811594202899
0.2536862490039566,-0.6494114029751132,0.07206587760017573,-0.17819824665558678,0.05934812285411038,-0.4559138046043555,0.7045386161509648,0.18861770658109023,0.20182241069863693,-0.5165858503537396,0.9117754582553814,-0.08557039730759908,-0.10586122700121438,-0.2689469915781162,0.1495939215668442,0.3221976828414149,-0.056087847620346694,0.1665159276090441,0.9503889401824482,0.4008064314474983,-0.36775733966783575,-0.1115097423002424,0.1859087337288373,0.18706049766980798,-0.04975772141259827,-0.20295219460341066,0.1421034111309568,0.09513453380318604,-0.06693843427598827,0.05128691570124082,-0.12047248470411376,0.14422826301444477,-0.03471574024050363,-0.015235942267447435,-0.011385683807105086,0,0.4927536231884059
0.24325693518205893,-0.6787048600963134,-0.4853737659773241,-0.2135826409240063,-0.3979250859605066,-0.07882162041440634,0.6697251358229924,1.1161121762366775,0.20287588590509142,-0.4785154596154726,-0.5761978559876872,-0.06266398605301482,-0.09418058934918164,-0.2871781241767021,0.3556322118396272,0.2901745154474392,-0.2477977823531614,-0.44643753863587066,1.3631196574032078,-0.3440531507598187,-0.01807088515667275,-0.13010245307259444,0.02025625281427556,-0.06731313637823338,0.22341576461137166,0.06145085420382296,-0.08328263108640847,0.08896118287417827,-0.0653887749835341,-0.10234658015236284,-0.07177005565603607,0.07085729107144242,0.07630703606768859,-0.01564332617308223,-0.07332947105084574,0,0.5471014492753624
-0.5369738626726616,-0.7228712323641461,0.2199393199278596,-0.05867666910822739,0.516395997509038,-0.7320503147110864,0.11340297916945623,0.8535561499171739,-0.20682321842966228,0.8724925849112872,-0.6726579419251353,-0.17463422528249842,-0.22340778908232337,-0.15510231855191664,0.03473783153732467,0.02006938976783935,-0.2516364631691732,-0.6730977597490291,-0.010562599055002895,0.2814890076318404,-0.12982200389851048,0.9636850916481343,-0.13081035521128315,-0.2626873098261949,-0.19951201261575133,-0.023635736792858325,-0.03994996590778478,-0.020311400455956703,-0.1306940460176558,0.004267868745430627,-0.0749913868443342,-0.0629331493847648,-0.06933807834924181,0.006490873490508473,-0.046463423507704986,0,0.601449275362319
0.7703086793827397,0.8541328869840964,0.6277993125606531,0.6517466643360996,-0.5600142330762166,-0.0059691244204685134,-0.3081235251210976,-0.3120948380392503,-0.29674614004634153,-0.10387944037605422,-0.008382318394194156,-0.11312996285953543,-0.08024607001308981,-0.015686619975635176,-0.2981672264666777,0.2811540252613179,-0.09632133220488198,0.017099430852006874,-0.03380957918886854,-0.12281680955979306,-0.03221172616104403,-0.06129076019934143,0.31318421269470315,0.26112881277298594,0.06641792746228502,0.15614257530712333,0.0673237849654485,0.1423439777076275,0.06627678401294877,-0.07619853076213029,0.019989750659316748,0.031067356145555506,0.17566892660520786,-0.03941508972519603,-0.053402355054584114,1,0.2753623188405797
-0.5873769432200673,0.1582350817814678,-0.03552662699037489,0.8419414780800519,1.1335935910164343,0.24449927156838064,0.010724128382360639,-0.410702753208506,-0.009814145361888117,0.02784141198779582,-0.31497248236083913,-0.25564002437077243,-0.004135142832219638,-0.05821556833755087,-0.1580690507824334,0.1348159485980273,-0.3115247139289475,-0.03111713745384431,0.015407315723070261,-0.2133077214931778,-0.02754563319444482,-0.04807626590829531,-0.14082013096614135,0.01823572293357443,0.03891869601284796,-0.24218516901573658,-0.062314589549409306,-0.08614465532111754,-0.11952283358094073,0.01798288941096657,0.0372226548308169,-0.1608905841303898,0.0101321365318407,-0.037487539526176075,-0.018715205671245322,0,0.42028985507246386
-0.609675824087163,0.030846021492876036,-0.05692348071902794,-0.5478401327763568,0.524407989454982,0.10553674669571238,-0.49969789627748806,0.06435256734511692,-0.2042866635908991,-0.21573463926851222,0.9373405459785601,0.9542761390652601,-0.3472280686273849,-0.36706010067787637,0.40311607843231756,-0.002556024383350953,-0.29117738813351957,-0.012298285807066277,0.1052717246915885,-0.22636511584144964,0.05205489655525568,0.9208619412736856,-0.01866370475026199,-0.2084645918086637,-0.31174595768814045,0.09793395022762187,0.14563445527351931,0.22181106784679563,-0.1363090197909217,-0.14137461876001095,0.0009147942374896271,0.026422893512884276,-0.0037860195284956815,0.00983044317118418,-0.03059076818088252,0,0.5108695652173915
-0.542754816626973,-0.7152178658076607,0.08437328332184,0.7994159720731375,0.07637139944165408,-0.25620216438328425,-0.23075053289466985,0.06491876310264404,-0.20044958001275204,-0.19432479899750554,0.8718129106813255,-0.0546203038541894,0.055125058603428125,0.6992135548080864,0.612291474645745,0.10122379457353796,0.07414589369614522,0.006087641498717864,0.027956030146534944,-0.14890960854694144,-0.08950420382643401,-0.01677993072154337,0.07316471072777637,0.370675741917892,0.03253209502892983,-0.26784423402908747,-0.04697077620224049,-0.006601051106147161,0.005649430841243949,-0.014838529334683714,-0.04936088101732528,0.15970888984346154,0.1289583046180557,0.126708302978539,-0.029112831715535782,0,0.5471014492753624
0.8484334036412654,-0.6892761835204261,-0.6965301119090241,-0.10746546601929498,-0.5202375094191835,0.046561666624425985,0.23591792192987288,-0.042414266907486245,-0.26020357523098986,0.8939425040236417,-0.03298056622279948,-0.17854010324626224,-0.25838743070497683,0.058378369472679555,-0.27237622540869677,-0.13681469257762657,-0.29996633861076005,-0.08457760908137699,-0.07910110837259374,0.00043703796896982146,-0.07399587189805946,-0.04429646951423987,-0.19795050473715467,0.09419498524756843,0.35109299243754205,-0.2274424635184036,0.0753116396387329,0.03974318729286196,-0.021028268731542524,0.018384069398811223,0.024101017097405836,-0.14778439184694922,0.29617151477531556,-0.043492594301806936,-0.00524085119585173,0,0.42028985507246386
0.8612700417185777,-0.6340283844028947,0.019078977844534974,-0.025716792219245214,0.46812513331009914,-0.6421220569366278,0.13016300797353222,-0.3490061666700699,-0.31889977640533457,0.2808715339102939,-0.279932070274139,0.2255566941601803,0.9276231477027518,-0.10867045696160875,-0.2842304391334813,0.28483011382909806,0.0537319656172777,0.0332665812210994,-0.07645216290479506,0.021122832923656278,-0.10260823721277743,-0.07224717561653149,-0.20604025863239,-0.2359245108871351,0.07742192139384547,-0.12424416190699633,-0.16415092825237956,0.14967611311966308,-0.09683194382900198,0.07798546768569925,-0.08115259682605899,-0.04503890650223455,-0.0005622583266958335,-0.01797418982993582,-0.018554696267134387,0,0.40217391304347827
0.8524028623834436,-0.7067365805716487,-0.5630799525778295,-0.5836546540332442,-0.21937043595000333,0.1991518064970384,-0.5837867625593368,0.9962305233450813,-0.4457098744836457,-0.19111939084378934,-0.5679591372784645,-0.07620492426724582,-0.10140306856490172,0.09424165837688667,-0.26474651959882256,-0.17978061557140995,-0.26530085941489123,-0.6849663323086821,0.0018436330999973248,0.005957284558901909,-0.03869993643700722,-0.05034826872140751,0.10411084417661154,0.34169030077998847,0.045583612045113436,-0.22709858032451563,0.219339793646869,-0.17319730065899525,-0.06068676588874744,-0.149672952783846,0.042943081676350525,-0.0957643574768048,-0.0380014565427314,0.027350841142529,-0.06547845541186025,0,0.4927536231884059
